PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,164.4,88.2,-92.6,39.8,3.1,-34.6,4.58,13.3,,4.18,8.0,10.0,14.0,,2.066e+22,7,185.0,D,92.0,8.0,45.5,7,0.013,8.5,4.4,0.018,False,3.5254,-7.669,-55.2363,13.0112,-194.1572,-16.5366,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p040265,2026-01-15T21:33:23.311Z,-35.5668,178.7639,116.6,89.1,83.1,18.9,6.9,172.3,4.35,33.0,,4.04,1.0,1.0,54.0,,1.294e+22,5,317.9,D,58.1,41.9,41.0,5,0.031,5.1,51.5,1.113,True,13.5659,6.3327,105.089,-30.2747,46.9287,16.7088,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,unpublished,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,206.9,81.1,139.7,304.3,50.3,11.6,5.68,33.0,,5.08,8.0,3.5,54.0,,4.639e+23,2,332.3,C,88.7,11.3,86.5,0,,,,0.347,False,2531.0906,-1698.0006,-1915.778,-3330.4194,2179.1316,799.3288,30-100s,nz_south_ristau2008,few_stations;wide_az_gap,grade_C;daily_cap,False
2026p054819,2026-01-21T06:47:22.956Z,-48.4455,165.471,157.2,6.9,54.6,12.8,84.4,94.0,4.3,33.0,,4.17,4.5,3.0,4.5,,2.003e+22,2,334.3,C,95.5,4.5,51.0,,,,,0.059,False,8.1839,-2.7084,43.8117,-44.5053,-188.7412,36.3214,20-50s,nz_south_ristau2008,few_stations;wide_az_gap,unpublished,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,297.0,6.6,-5.5,32.5,89.4,-96.6,4.37,5.0,,4.33,1.0,6.0,1.0,9.0,3.546e+22,1,0.0,D,100.0,0.0,77.6,0,,,,2.228,True,39.0033,-20.6173,-188.7258,-31.2415,297.2896,-7.7618,20-50s,nz_south_ristau2008,few_stations,grade_D;daily_cap,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,332.7,4.8,-29.9,92.5,87.6,-94.2,4.5,4.6,,3.97,9.0,10.0,9.0,,9.967e+21,16,145.5,C,63.4,36.6,51.9,16,0.004,2.3,1.6,0.007,False,-2.0965,5.6314,-90.0196,18.6166,-1.624,-16.5201,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,3.0,46.1,133.3,129.4,58.3,54.5,5.61,5.0,,5.09,7.0,3.5,34.0,,4.826e+23,5,311.3,C,85.9,14.1,81.9,5,0.022,9.9,17.3,0.696,False,348.562,-2278.7427,2026.5265,-3691.7515,91.1077,3343.1895,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,236.4,77.1,155.8,332.2,66.4,14.1,4.36,8.4,3.8,4.08,22.0,22.0,22.0,0.0,1.484e+22,6,163.4,B,97.2,2.8,63.2,6,0.016,2.8,8.0,0.001,False,102.9923,62.6939,-63.0616,-127.9836,4.4037,24.9913,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,174.3,24.9,19.3,66.7,82.0,113.7,4.4,12.0,,4.1,58.0,58.0,38.0,0.0,1.608e+22,2,339.8,C,57.9,42.1,54.9,0,,,,0.0,False,2.8044,69.6461,111.1045,-30.1536,-59.3565,27.3491,20-50s,nz_south_ristau2008,few_stations;wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p111636,2026-02-11T07:19:46.478Z,-46.7111,165.7067,131.5,21.4,38.1,5.4,77.0,107.1,4.03,5.0,,3.94,16.0,9.0,26.0,10.0,9.222e+21,3,304.2,D,93.5,6.5,18.6,0,,,,0.002,False,7.1368,-21.9009,12.0598,-44.0235,-77.0584,36.8868,20-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
