PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2022p017357,2022-01-07T10:08:16.075Z,-40.1377,174.0436,56.5,41.6,-114.2,267.6,52.7,-70.0,3.99,12.0,,3.95,58.0,58.0,34.0,12.0,9.542e+21,3,297.0,D,23.0,77.0,9.9,0,,,,0.0,False,82.8805,-36.5509,16.1854,-27.3569,1.2072,-55.5236,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p027940,2022-01-11T08:06:40.138Z,-39.1978,174.7554,39.8,43.4,-74.4,198.8,48.5,-104.2,3.84,16.3,4.2,3.75,30.0,30.0,46.0,52.0,4.704e+21,4,204.2,D,71.0,29.0,6.5,4,0.038,14.6,12.3,0.0,False,13.5124,-15.0447,-6.6909,31.5139,-8.0826,-45.0263,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p032808,2022-01-13T03:20:23.941Z,-45.6895,166.5959,71.5,22.4,86.7,255.1,67.7,91.3,5.02,5.0,,4.34,1.0,1.0,6.0,0.5,3.606e+22,5,288.2,C,67.5,32.5,60.8,5,0.04,3.0,13.7,2.323,True,-190.6464,41.6145,-228.993,-71.3018,56.0544,261.9482,10-50s,nz_south_ristau2008,wide_az_gap,grade_C,False
2022p038215,2022-01-15T03:21:17.603Z,-37.8288,179.6581,203.8,89.1,-92.6,94.5,2.7,-19.3,4.62,33.0,,4.57,30.0,30.0,4.0,20.0,7.934e+22,4,308.5,D,41.7,58.3,10.4,4,0.05,30.1,36.3,0.005,False,200.2163,99.4276,258.1956,-63.8399,-625.754,-136.3764,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p046481,2022-01-18T04:45:27.265Z,-37.6433,179.7247,181.5,69.7,-90.3,2.2,20.3,-89.3,4.14,33.0,,3.6,1.0,1.0,30.0,0.5,2.816e+21,3,331.3,D,30.4,69.6,12.7,0,,,,0.269,False,9.8063,-0.089,0.3466,10.2412,-17.6537,-20.0475,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p061324,2022-01-23T16:33:44.935Z,-44.3805,167.8914,196.6,49.6,89.9,16.9,40.4,90.2,4.37,5.0,,3.93,9.0,10.0,1.0,5.0,8.929e+21,3,246.2,D,69.0,31.0,39.0,0,,,,0.009,False,5.3713,28.1726,-3.66,-79.7698,12.5684,74.3985,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p061572,2022-01-23T18:46:02.368Z,-44.3674,167.864,53.3,60.2,35.4,303.9,59.8,144.9,4.21,5.0,,3.95,4.0,4.0,20.0,2.5,9.549e+21,3,248.6,D,57.4,42.6,17.7,0,,,,0.036,False,-75.08,2.7042,-1.0514,37.5457,-57.9099,37.5344,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p062243,2022-01-24T00:43:08.443Z,-44.394,167.9019,54.2,33.5,78.2,248.2,57.3,97.7,4.38,5.0,,3.81,8.0,8.0,10.0,3.0,5.851e+21,5,244.7,D,55.5,44.5,14.9,5,0.018,12.3,24.2,0.008,False,-39.1348,28.001,-20.3639,-1.4409,6.4624,40.5758,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p062691,2022-01-24T04:42:05.037Z,-38.6568,176.8524,265.4,39.8,65.6,115.9,54.3,109.0,3.78,5.0,,4.02,2.5,2.0,9.0,2.0,1.198e+22,3,171.9,D,70.2,29.8,43.8,0,,,,0.156,False,-96.0424,-14.851,19.2851,-10.3624,40.1576,106.4049,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p064462,2022-01-24T20:25:48.315Z,-37.4758,179.8976,284.7,78.8,12.3,192.2,78.0,168.5,5.3,12.0,,5.22,34.0,34.0,18.0,12.0,7.473e+23,6,322.3,D,12.0,88.0,15.6,6,0.015,6.8,50.5,0.021,False,927.15,-5172.9051,-265.1644,-4285.5652,38.5608,3358.4152,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
