PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,86.9,87.3,0.7,356.8,89.3,177.3,4.58,13.3,4.1,4.27,5.0,2.5,12.0,3.0,2.827e+22,6,254.0,D,89.5,10.5,39.8,6,0.02,4.3,8.9,0.024,False,-23.1032,-273.2257,3.8118,37.5597,-13.5421,-14.4565,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p040265,2026-01-15T21:33:23.311Z,-35.5668,178.7639,116.6,89.1,83.1,18.9,6.9,172.3,4.35,33.0,,4.04,1.0,1.0,54.0,,1.294e+22,5,317.9,D,58.1,41.9,41.0,5,0.031,5.1,51.5,1.113,True,13.5659,6.3327,105.089,-30.2747,46.9287,16.7088,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,unpublished,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,208.3,82.2,168.7,299.8,78.8,7.9,5.68,33.0,,5.05,10.0,12.0,58.0,10.0,4.251e+23,3,341.6,C,76.4,23.6,88.7,0,,,,0.126,False,3405.0344,-2052.9646,-994.4112,-3154.0489,429.4618,-250.9855,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p051624,2026-01-20T02:26:01.873Z,-39.2714,175.1063,340.3,36.8,-65.4,130.6,57.0,-107.2,3.72,20.6,3.0,4.57,46.0,46.0,8.0,28.0,7.916e+22,3,279.0,D,88.0,12.0,16.2,0,,,,0.003,False,181.3281,392.9124,-294.2917,468.9287,-111.5221,-650.2568,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p054819,2026-01-21T06:47:22.956Z,-48.4455,165.471,157.2,6.9,54.6,12.8,84.4,94.0,4.3,33.0,,4.17,4.5,3.0,4.5,,2.003e+22,2,334.3,C,95.5,4.5,51.0,,,,,0.059,False,8.1839,-2.7084,43.8117,-44.5053,-188.7412,36.3214,20-50s,nz_south_ristau2008,few_stations;wide_az_gap,unpublished,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,357.2,46.4,97.2,166.8,44.1,82.5,4.37,5.0,,4.01,22.0,22.0,4.5,2.0,1.147e+22,3,313.7,D,59.3,40.7,33.1,0,,,,0.002,False,21.2871,-18.9072,5.5576,-112.0298,-4.8585,90.7428,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p062136,2026-01-23T23:46:28.249Z,-41.6232,174.2655,249.7,84.4,-31.9,343.2,58.2,-173.4,3.88,9.8,4.0,4.6,58.0,58.0,58.0,12.0,9.016e+22,3,187.3,D,97.5,2.5,25.4,0,,,,0.001,False,-406.6196,-606.8516,458.0415,505.6459,-97.7063,-99.0263,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p062367,2026-01-24T01:49:29.314Z,-45.3857,166.724,183.9,52.1,81.5,17.5,38.7,100.7,3.92,12.0,,3.48,24.0,12.0,2.0,15.0,1.885e+21,3,305.8,D,97.0,3.0,20.2,0,,,,0.0,False,-0.1099,3.4297,1.3353,-17.7008,4.6284,17.8108,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p067727,2026-01-26T01:25:57.567Z,-40.5908,175.9856,272.4,81.5,-2.6,2.8,87.4,-171.5,3.71,18.2,3.6,5.34,38.0,46.0,7.0,12.0,1.157e+24,3,226.2,D,30.7,69.3,29.9,0,,,,0.02,False,2786.4631,-9453.5154,-507.6775,1207.4609,1121.1145,-3993.9241,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,281.1,68.5,97.4,81.6,22.7,71.9,4.5,4.6,2.3,4.01,20.0,20.0,1.0,4.0,1.148e+22,8,132.1,D,60.4,39.6,41.1,8,0.017,13.7,14.7,0.002,False,-82.7341,-6.5643,-73.2402,23.6139,-15.2148,59.1202,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,3.0,46.1,133.3,129.4,58.3,54.5,5.61,5.0,,5.09,7.0,3.5,34.0,9.0,4.827e+23,5,311.3,C,86.0,14.0,81.9,5,0.022,9.8,17.3,0.696,False,347.1582,-2278.3194,2028.8715,-3692.4586,93.2503,3345.3004,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p087426,2026-02-02T08:20:33.484Z,-46.7378,165.7254,335.2,13.3,73.5,172.1,77.3,93.8,4.08,5.0,,4.42,6.0,6.0,4.0,6.0,4.829e+22,3,304.2,D,59.6,40.4,13.9,0,,,,0.09,False,-104.7432,-30.5614,38.1286,-129.1816,389.8945,233.9249,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,234.4,77.9,146.5,332.3,57.3,14.4,4.36,8.4,3.8,4.08,12.0,10.0,1.0,8.0,1.457e+22,3,158.9,B,98.8,1.2,68.1,0,,,,0.005,False,90.6227,53.4127,-74.7851,-122.9998,21.6878,32.3771,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
