PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,164.4,88.2,-92.6,39.8,3.1,-34.6,4.58,13.3,,4.18,8.0,10.0,14.0,,2.066e+22,7,185.0,D,92.0,8.0,45.5,7,0.013,8.5,4.4,0.018,False,3.5254,-7.669,-55.2363,13.0112,-194.1572,-16.5366,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p040265,2026-01-15T21:33:23.311Z,-35.5668,178.7639,116.6,89.1,83.1,18.9,6.9,172.3,4.35,33.0,,4.04,1.0,1.0,54.0,,1.294e+22,5,317.9,D,58.1,41.9,41.0,5,0.031,5.1,51.5,1.113,True,13.5659,6.3327,105.089,-30.2747,46.9287,16.7088,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,unpublished,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,206.9,81.1,139.7,304.3,50.3,11.6,5.68,33.0,,5.08,8.0,3.5,54.0,,4.639e+23,2,332.3,C,88.7,11.3,86.5,0,,,,0.347,False,2531.0906,-1698.0006,-1915.778,-3330.4194,2179.1316,799.3288,30-100s,nz_south_ristau2008,few_stations;wide_az_gap,grade_C;daily_cap,False
2026p054819,2026-01-21T06:47:22.956Z,-48.4455,165.471,157.2,6.9,54.6,12.8,84.4,94.0,4.3,33.0,,4.17,4.5,3.0,4.5,,2.003e+22,2,334.3,C,95.5,4.5,51.0,,,,,0.059,False,8.1839,-2.7084,43.8117,-44.5053,-188.7412,36.3214,20-50s,nz_south_ristau2008,few_stations;wide_az_gap,unpublished,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,297.1,6.5,-5.5,32.6,89.4,-96.5,4.37,5.0,,4.34,1.0,6.0,1.0,,3.580e+22,1,0.0,D,99.9,0.1,67.5,0,,,,2.237,True,38.9938,-20.6265,-191.332,-31.2555,299.624,-7.7383,20-50s,nz_south_ristau2008,few_stations,grade_D;daily_cap,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,332.7,4.8,-29.9,92.5,87.6,-94.2,4.5,4.6,,3.97,9.0,10.0,9.0,,9.967e+21,16,145.5,C,63.4,36.6,51.9,16,0.004,2.3,1.6,0.007,False,-2.0965,5.6314,-90.0196,18.6166,-1.624,-16.5201,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,3.0,46.1,133.3,129.4,58.3,54.5,5.61,5.0,,5.09,7.0,3.5,34.0,,4.826e+23,5,311.3,C,85.9,14.1,81.9,5,0.022,9.9,17.3,0.696,False,348.562,-2278.7427,2026.5265,-3691.7515,91.1077,3343.1895,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,237.9,80.8,163.0,330.7,73.2,9.6,4.36,8.4,,4.13,26.0,24.0,26.0,,1.754e+22,6,163.4,C,91.0,9.0,51.2,6,0.014,5.7,6.2,0.001,False,137.2696,77.0863,-57.4805,-146.5574,1.234,9.2878,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,277.0,36.7,121.8,59.2,59.5,68.5,4.4,12.0,,3.84,12.0,8.0,34.0,,6.453e+21,2,339.8,D,79.0,21.0,47.6,0,,,,0.004,False,-51.371,9.8124,16.7979,-0.8019,-26.7155,52.1729,20-50s,nz_south_ristau2008,few_stations;low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p111636,2026-02-11T07:19:46.478Z,-46.7111,165.7067,244.5,86.9,94.5,9.2,5.5,34.8,4.03,5.0,,4.43,1.0,1.5,1.0,,4.989e+22,3,304.2,D,87.2,12.8,14.8,0,,,,2.473,True,-6.3569,25.9413,-434.6193,-62.0197,200.3566,68.3766,20-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;daily_cap,False
