station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,5,0,0.0,,,,,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.APZ,87,54,0.62,43.9,15.9,14.5,1.02,2,0,2,2026-09-02
NZ.BFZ,66,27,0.41,23.2,31.3,30.0,0.96,2,0,0,2026-07-15
NZ.BKZ,53,11,0.21,41.9,42.5,39.2,0.87,4,0,0,2026-08-11
NZ.BSWZ,62,19,0.31,39.6,18.2,15.1,0.93,4,0,1,2026-07-15
NZ.COVZ,43,13,0.3,44.5,16.7,15.8,1.07,3,0,0,2026-07-24
NZ.CVZ,31,11,0.35,66.2,14.3,7.4,1.24,2,0,0,2026-09-02
NZ.DBHZ,21,10,0.48,74.1,6.6,7.7,1.0,1,0,0,2026-09-02
NZ.DCZ,110,55,0.5,29.3,13.8,8.3,0.85,5,0,11,2026-09-02
NZ.DSZ,38,12,0.32,24.1,36.6,5.5,1.07,5,0,0,2026-07-12
NZ.EAZ,40,12,0.3,36.2,14.7,6.3,1.41,1,0,2,2026-09-02
NZ.ERWZ,12,4,0.33,72.0,4.8,5.4,0.81,1,0,0,2026-09-02
NZ.ETVZ,39,3,0.08,10.3,14.6,15.9,1.11,9,0,0,2026-07-17
NZ.FEGZ,19,2,0.11,29.7,8.7,8.7,3.16,5,1,0,2026-07-24
NZ.FOZ,37,15,0.41,52.0,20.3,5.6,0.87,3,0,1,2026-09-02
NZ.FRNZ,10,0,0.0,,,,,2,0,1,2026-09-02
NZ.FWVZ,43,4,0.09,7.8,21.1,39.0,1.41,6,1,1,2026-07-24
NZ.GRZ,19,13,0.68,60.3,-1.3,1.9,1.38,1,0,0,2026-08-10
NZ.GVZ,42,8,0.19,33.7,19.5,21.1,0.93,3,0,3,2026-07-12
NZ.HATZ,41,10,0.24,54.4,21.9,21.7,1.0,3,0,0,2026-08-11
NZ.HAZ,59,31,0.53,38.6,31.3,22.9,1.12,4,0,3,2026-08-11
NZ.HIZ,6,3,0.5,13.7,15.2,14.9,0.99,0,0,0,2026-07-24
NZ.HNCZ,32,4,0.12,18.4,14.5,24.3,1.13,3,0,2,2026-08-11
NZ.HORZ,23,10,0.43,60.9,69.7,17.4,0.52,0,0,1,2026-09-02
NZ.HPRZ,11,7,0.64,46.9,34.4,7.3,1.12,0,0,0,2026-07-12
NZ.HSPZ,23,10,0.43,43.7,4.6,8.7,0.83,0,0,0,2026-09-02
NZ.IFMZ,9,1,0.11,66.4,14.7,14.7,1.0,3,0,1,2026-09-02
NZ.INZ,29,12,0.41,72.7,15.2,6.8,0.9,5,0,0,2026-07-12
NZ.JBLZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.JCZ,47,14,0.3,33.4,32.8,15.5,1.15,6,0,1,2026-09-02
NZ.KARZ,25,5,0.2,45.4,23.0,19.8,1.0,1,0,5,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,0,0,0,2026-08-10
NZ.KHEZ,27,2,0.07,-3701.5,18.8,18.8,1.22,2,0,0,2026-07-09
NZ.KHZ,59,23,0.39,37.8,23.0,21.3,1.27,3,0,1,2026-07-15
NZ.KNZ,61,17,0.28,12.5,66.2,63.3,1.0,7,2,1,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.KPRZ,28,3,0.11,49.0,37.3,23.2,1.15,4,0,0,2026-08-11
NZ.KRBZ,20,14,0.7,68.1,1.5,2.9,0.92,1,0,0,2026-08-11
NZ.KRVZ,25,1,0.04,23.1,126.4,126.4,1.27,2,0,0,2026-07-24
NZ.KUZ,23,15,0.65,77.3,2.7,3.7,0.89,1,0,1,2026-08-11
NZ.KWHZ,10,1,0.1,22.2,-57.2,57.2,1.54,3,0,0,2026-07-17
NZ.LBZ,37,15,0.41,67.6,8.4,6.0,1.38,2,0,1,2026-09-02
NZ.LIRZ,28,2,0.07,48.7,14.9,14.9,2.99,3,0,1,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.LTZ,40,13,0.33,30.8,10.5,8.7,1.33,4,0,1,2026-07-12
NZ.MAVZ,43,3,0.07,5.6,38.8,20.4,1.32,7,0,1,2026-07-24
NZ.MBAZ,4,1,0.25,67.7,-11.3,11.3,,0,0,0,2026-05-05
