station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.APZ,11,5,0.45,72.6,2.1,3.5,,4,0,2,2026-09-02
NZ.BFZ,2,0,0.0,,,,,2,0,0,2026-02-03
NZ.BKZ,2,0,0.0,,,,,1,0,1,2026-01-27
NZ.BSWZ,2,1,0.5,47.2,-9.4,9.4,,1,0,0,2026-02-03
NZ.COVZ,2,1,0.5,53.8,9.4,9.4,,0,0,1,2026-01-27
NZ.CVZ,4,2,0.5,84.1,2.8,2.8,1.0,1,0,1,2026-09-02
NZ.DBHZ,2,0,0.0,,,,,0,0,2,2026-09-02
NZ.DCZ,13,5,0.38,64.2,2.6,4.5,,4,0,2,2026-09-02
NZ.DSZ,1,0,0.0,,,,,1,0,0,2026-02-03
NZ.EAZ,9,2,0.22,73.6,4.3,4.3,2.56,6,0,1,2026-09-02
NZ.ERWZ,4,1,0.25,71.5,3.9,3.9,,1,0,2,2026-09-02
NZ.ETVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.FEGZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.FOZ,4,1,0.25,81.1,0.0,0.0,,1,0,2,2026-09-02
NZ.FRNZ,4,0,0.0,,,,,3,0,1,2026-09-02
NZ.FWVZ,2,1,0.5,11.5,12.2,12.2,,1,0,0,2026-01-27
NZ.GRZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.GVZ,1,0,0.0,,,,,1,0,0,2026-02-03
NZ.HATZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.HAZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.HIZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.HORZ,4,2,0.5,55.8,1.9,1.9,0.5,1,0,1,2026-09-02
NZ.HSPZ,5,2,0.4,67.0,1.2,2.0,,0,0,3,2026-09-02
NZ.IFMZ,2,0,0.0,,,,,1,0,1,2026-09-02
NZ.JCZ,9,2,0.22,77.5,0.0,0.0,,6,0,1,2026-09-02
NZ.KHEZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.KHZ,2,0,0.0,,,,,0,0,1,2026-02-03
NZ.KPRZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.KRBZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.KRVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.KUZ,1,1,1.0,0.1,-4.9,4.9,,0,0,0,2026-01-15
NZ.LBZ,4,3,0.75,87.9,4.7,4.0,1.41,1,0,0,2026-09-02
NZ.LTZ,1,1,1.0,16.5,14.5,14.5,,0,0,0,2026-02-03
NZ.MAVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.MBAZ,1,1,1.0,67.7,-11.3,11.3,,0,0,0,2026-01-15
NZ.MKAZ,1,1,1.0,50.5,-11.5,11.5,,0,0,0,2026-01-15
NZ.MKTZ,4,0,0.0,,,,,0,0,0,2026-09-02
NZ.MLZ,13,7,0.54,74.9,5.2,3.8,1.12,5,0,1,2026-09-02
NZ.MNMZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.MOVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.MRZ,3,2,0.67,65.6,11.2,11.2,,0,0,1,2026-02-03
NZ.MSZ,11,8,0.73,69.6,6.7,5.9,0.6,3,0,0,2026-09-02
NZ.MTVZ,2,0,0.0,,,,,2,0,0,2026-01-27
