station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,4,0,0.0,,,,,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.APZ,19,15,0.79,49.0,7.5,11.7,1.02,0,0,1,2026-09-02
NZ.BFZ,9,4,0.44,16.8,7.8,40.6,1.1,0,0,0,2026-07-08
NZ.BKZ,9,0,0.0,,,,,1,0,0,2026-08-11
NZ.BSWZ,11,6,0.55,51.4,19.9,13.5,0.91,0,0,0,2026-07-12
NZ.COVZ,6,3,0.5,21.7,15.1,15.8,1.03,0,0,0,2026-07-24
NZ.CVZ,7,1,0.14,88.2,4.2,4.2,1.09,1,0,0,2026-09-02
NZ.DBHZ,5,1,0.2,73.8,17.5,17.5,0.5,0,0,0,2026-09-02
NZ.DCZ,23,15,0.65,40.4,17.6,7.8,0.81,0,0,0,2026-09-02
NZ.DSZ,4,1,0.25,38.7,6.7,6.7,1.0,0,0,0,2026-07-12
NZ.EAZ,8,1,0.12,-29.4,9.6,9.6,2.0,0,0,0,2026-09-02
NZ.ERWZ,7,1,0.14,83.6,7.9,7.9,0.59,0,0,0,2026-09-02
NZ.ETVZ,4,0,0.0,,,,,1,0,0,2026-07-08
NZ.FEGZ,3,0,0.0,,,,46.7,0,1,0,2026-07-24
NZ.FOZ,8,1,0.12,49.8,0.0,0.0,1.29,0,0,1,2026-09-02
NZ.FRNZ,7,0,0.0,,,,,1,0,0,2026-09-02
NZ.FWVZ,6,0,0.0,,,,,1,0,0,2026-07-24
NZ.GRZ,13,10,0.77,62.6,-0.5,1.9,1.45,1,0,0,2026-08-10
NZ.GVZ,7,1,0.14,45.7,25.6,25.6,1.36,0,0,1,2026-07-12
NZ.HATZ,7,0,0.0,,,,,0,0,0,2026-08-11
NZ.HAZ,18,10,0.56,40.7,14.4,10.0,1.54,2,0,0,2026-08-11
NZ.HIZ,1,1,1.0,82.9,14.9,14.9,1.57,0,0,0,2026-07-24
NZ.HNCZ,10,1,0.1,46.3,21.9,21.9,1.25,1,0,0,2026-08-11
NZ.HORZ,8,1,0.12,54.9,6.8,6.8,1.48,0,0,0,2026-09-02
NZ.HPRZ,5,3,0.6,46.9,9.0,7.3,1.31,0,0,0,2026-07-12
NZ.HSPZ,8,3,0.38,71.5,6.4,7.3,0.87,0,0,0,2026-09-02
NZ.IFMZ,3,0,0.0,,,,,0,0,0,2026-09-02
NZ.INZ,2,1,0.5,85.5,9.7,9.7,0.76,0,0,0,2026-07-12
NZ.JBLZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.JCZ,9,3,0.33,58.1,9.0,5.4,1.11,0,0,0,2026-09-02
NZ.KARZ,16,3,0.19,48.8,15.4,14.0,1.02,1,0,3,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,0,0,0,2026-08-10
NZ.KHEZ,2,0,0.0,,,,,0,0,0,2026-01-27
NZ.KHZ,12,3,0.25,39.7,23.5,26.8,1.4,0,0,1,2026-07-12
NZ.KNZ,10,2,0.2,21.7,54.1,54.1,0.75,1,0,0,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.KPRZ,5,0,0.0,,,,,0,0,0,2026-08-11
NZ.KRBZ,14,9,0.64,70.8,2.6,3.8,0.81,1,0,0,2026-08-11
NZ.KRVZ,4,1,0.25,23.1,126.4,126.4,1.27,0,0,0,2026-07-24
