station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,4,3,0.75,86.2,3.7,4.2,1.83,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,1,0,0,2026-05-05
NZ.APZ,14,11,0.79,71.3,6.4,5.5,1.2,2,0,1,2026-09-02
NZ.BFZ,8,3,0.38,67.7,19.0,27.0,1.17,3,0,1,2026-07-08
NZ.BKZ,8,1,0.12,84.6,6.3,6.3,1.83,2,0,1,2026-08-11
NZ.BSWZ,11,7,0.64,64.2,10.2,8.4,0.83,0,0,0,2026-07-12
NZ.COVZ,6,2,0.33,73.9,20.0,20.0,0.88,1,0,1,2026-07-24
NZ.CVZ,7,2,0.29,80.6,4.2,4.2,0.91,2,0,2,2026-09-02
NZ.DBHZ,5,1,0.2,82.2,0.0,0.0,0.7,0,0,3,2026-09-02
NZ.DCZ,15,9,0.6,54.9,2.3,8.1,0.9,3,0,2,2026-09-02
NZ.DSZ,4,0,0.0,,,,,4,0,0,2026-07-12
NZ.EAZ,8,2,0.25,79.7,3.8,3.8,1.66,3,0,1,2026-09-02
NZ.ERWZ,7,2,0.29,67.3,2.0,2.0,1.77,2,0,2,2026-09-02
NZ.ETVZ,6,1,0.17,63.4,5.4,5.4,1.01,5,0,0,2026-08-11
NZ.FEGZ,4,0,0.0,,,,73.5,2,1,0,2026-07-24
NZ.FOZ,8,4,0.5,59.2,3.6,2.4,1.14,2,0,0,2026-09-02
NZ.FRNZ,7,1,0.14,72.2,3.3,3.3,1.03,5,0,0,2026-09-02
NZ.FWVZ,6,2,0.33,28.0,-11.5,11.5,0.86,3,0,0,2026-07-24
NZ.GRZ,12,8,0.67,70.4,2.6,1.9,1.7,3,0,0,2026-08-10
NZ.GVZ,7,1,0.14,50.8,27.3,27.3,0.99,4,0,0,2026-07-12
NZ.HATZ,7,3,0.43,59.1,7.8,8.4,1.17,2,0,2,2026-08-11
NZ.HAZ,16,13,0.81,80.6,39.8,9.0,1.83,1,0,0,2026-08-11
NZ.HIZ,2,1,0.5,80.9,0.0,0.0,1.16,1,0,0,2026-07-24
NZ.HNCZ,9,2,0.22,20.4,20.6,20.6,0.7,5,0,1,2026-08-11
NZ.HORZ,8,1,0.12,81.9,3.7,3.7,0.84,3,0,1,2026-09-02
NZ.HPRZ,5,3,0.6,75.1,10.5,7.3,1.31,1,0,1,2026-07-12
NZ.HSPZ,8,5,0.62,77.2,5.7,5.7,0.97,1,0,0,2026-09-02
NZ.IFMZ,3,1,0.33,26.4,3.3,3.3,0.73,1,0,0,2026-09-02
NZ.INZ,2,1,0.5,27.7,0.0,0.0,1.02,1,0,0,2026-07-12
NZ.JBLZ,1,1,1.0,70.2,3.2,3.2,1.74,0,0,0,2026-05-05
NZ.JCZ,9,6,0.67,77.5,6.8,4.4,0.79,2,0,0,2026-09-02
NZ.KARZ,15,5,0.33,81.6,10.5,8.3,0.61,5,0,2,2026-08-11
NZ.KBAZ,5,3,0.6,38.1,3.3,4.3,0.82,0,0,1,2026-08-10
NZ.KHEZ,2,0,0.0,,,,,0,0,0,2026-01-27
NZ.KHZ,11,4,0.36,51.0,21.3,17.6,0.99,1,0,2,2026-07-12
NZ.KNZ,10,5,0.5,66.2,26.2,9.9,1.38,3,0,1,2026-08-11
NZ.KPFZ,3,3,1.0,89.8,3.4,2.6,2.17,0,0,0,2026-05-05
NZ.KPRZ,7,1,0.14,47.7,3.0,3.0,0.79,5,0,0,2026-08-11
NZ.KRBZ,13,6,0.46,87.3,4.5,4.9,0.91,5,0,2,2026-08-11
NZ.KRVZ,7,0,0.0,,,,,4,0,0,2026-08-11
NZ.KUZ,13,12,0.92,87.1,4.5,4.8,0.98,1,0,0,2026-08-11
NZ.KWHZ,5,1,0.2,22.4,-57.2,57.2,1.54,2,0,0,2026-08-11
NZ.LBZ,8,3,0.38,84.0,5.4,6.0,0.91,3,0,1,2026-09-02
NZ.LIRZ,15,4,0.27,86.3,7.5,7.9,0.6,7,0,2,2026-08-11
NZ.LRRZ,2,1,0.5,86.1,4.9,4.9,1.6,1,0,0,2026-05-05
NZ.LTZ,5,1,0.2,21.9,7.3,7.3,0.74,2,0,0,2026-07-12
NZ.MAVZ,6,1,0.17,58.5,14.4,14.4,1.07,3,0,1,2026-07-24
NZ.MBAZ,4,4,1.0,88.4,0.1,5.1,1.82,0,0,0,2026-05-05
NZ.MKAZ,7,7,1.0,87.0,1.0,3.2,1.02,0,0,0,2026-08-11
NZ.MKTZ,8,0,0.0,,,,,0,0,0,2026-09-02
NZ.MLZ,12,6,0.5,76.1,4.8,4.4,1.07,5,0,1,2026-09-02
NZ.MNMZ,7,2,0.29,72.7,9.6,9.6,1.0,3,0,2,2026-08-11
NZ.MOVZ,5,0,0.0,,,,,4,0,0,2026-07-08
NZ.MQZ,4,1,0.25,45.5,15.7,15.7,0.66,3,0,0,2026-07-12
NZ.MRTZ,1,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,12,3,0.25,49.4,8.5,6.9,1.01,7,0,1,2026-07-08
NZ.MSZ,10,8,0.8,70.3,41.7,14.8,0.67,1,0,1,2026-09-02
NZ.MTVZ,6,2,0.33,42.1,35.7,35.7,2.7,4,0,0,2026-07-24
NZ.MWOZ,3,1,0.33,55.7,-5.4,5.4,1.15,0,0,0,2026-07-24
NZ.MWZ,9,4,0.44,89.6,6.8,7.1,1.38,3,0,0,2026-08-11
NZ.MXZ,16,2,0.12,45.1,6.7,6.7,0.98,1,0,0,2026-08-11
NZ.NGZ,7,2,0.29,50.5,11.1,11.1,1.14,5,0,0,2026-08-11
NZ.NNZ,11,5,0.45,65.2,5.6,6.9,0.97,3,0,1,2026-07-24
NZ.NTVZ,6,1,0.17,60.6,5.4,5.4,0.99,2,0,0,2026-08-11
NZ.OAHZ,6,0,0.0,,,,,5,0,0,2026-08-11
NZ.ODZ,7,2,0.29,77.2,3.1,3.1,0.84,4,0,1,2026-09-02
NZ.OHWZ,9,4,0.44,46.2,37.0,22.6,0.98,4,0,1,2026-07-08
NZ.OMRZ,15,7,0.47,81.9,7.4,8.2,0.66,5,0,1,2026-08-11
NZ.OPRZ,15,9,0.6,86.3,8.4,8.3,0.54,5,0,1,2026-08-11
NZ.OPZ,4,1,0.25,73.2,1.2,1.2,1.63,1,0,1,2026-09-02
NZ.ORRZ,3,2,0.67,35.3,2.7,2.7,0.95,0,0,0,2026-07-24
NZ.OTVZ,6,2,0.33,71.9,9.2,9.2,1.17,3,0,0,2026-08-11
NZ.OXZ,4,1,0.25,41.8,0.0,0.0,1.24,2,0,0,2026-07-12
NZ.PKAZ,1,1,1.0,81.3,4.2,4.2,1.88,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,5,2,0.4,63.8,5.1,5.1,0.76,1,0,2,2026-08-11
NZ.PNUZ,4,2,0.5,76.6,3.9,3.9,1.01,2,0,0,2026-08-10
NZ.PREZ,1,1,1.0,61.6,14.7,14.7,0.9,0,0,0,2026-07-24
NZ.PTAZ,1,1,1.0,81.9,4.5,4.5,1.77,0,0,0,2026-05-05
NZ.PUZ,8,4,0.5,77.2,8.8,8.3,2.45,3,0,0,2026-08-11
NZ.PXZ,6,1,0.17,39.6,16.7,16.7,1.1,1,0,1,2026-07-08
NZ.PYZ,20,13,0.65,55.6,15.3,13.1,0.9,4,0,1,2026-09-02
NZ.QRZ,8,4,0.5,71.5,7.6,6.3,1.68,1,0,2,2026-07-12
NZ.RATZ,7,0,0.0,,,,,3,0,1,2026-08-11
NZ.RDHZ,10,3,0.3,13.7,82.7,17.4,0.97,2,1,1,2026-09-02
NZ.RPZ,7,4,0.57,66.6,3.4,4.3,1.3,1,0,2,2026-09-02
NZ.RTZ,9,5,0.56,79.6,41.2,8.0,1.14,1,0,1,2026-08-11
NZ.SLTZ,8,3,0.38,82.9,5.7,4.3,0.71,1,0,1,2026-09-02
NZ.SMRZ,6,1,0.17,71.5,8.8,8.8,0.43,4,1,0,2026-09-02
NZ.SYZ,7,4,0.57,81.7,3.6,3.4,0.9,2,0,1,2026-09-02
NZ.TGRZ,14,9,0.64,64.3,9.1,9.9,0.53,3,0,1,2026-08-11
NZ.THZ,10,5,0.5,64.0,4.3,2.6,1.08,3,0,1,2026-07-12
NZ.TKGZ,10,5,0.5,76.4,25.3,7.4,1.93,3,0,0,2026-08-11
NZ.TLZ,6,2,0.33,60.0,-2.0,2.0,0.68,4,0,0,2026-08-11
NZ.TMVZ,6,1,0.17,72.9,7.3,7.3,0.81,4,0,0,2026-08-11
NZ.TOZ,7,6,0.86,78.3,3.2,2.6,0.58,1,0,0,2026-08-11
NZ.TRVZ,6,2,0.33,56.5,0.8,13.9,0.9,3,0,1,2026-07-24
NZ.TSZ,7,3,0.43,49.8,-1.5,26.1,1.06,2,0,0,2026-07-08
NZ.TTTZ,1,1,1.0,71.2,2.0,2.0,1.71,0,0,0,2026-05-05
NZ.TUZ,7,5,0.71,74.1,3.2,3.0,0.87,2,0,0,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,2,0,0,2026-08-11
NZ.TWVZ,7,0,0.0,,,,,5,0,0,2026-08-11
NZ.UPKZ,2,0,0.0,,,,,0,0,0,2026-01-27
NZ.URZ,12,9,0.75,88.5,11.3,8.7,1.0,2,0,0,2026-08-11
NZ.UTU,8,2,0.25,77.0,6.8,6.8,0.41,5,0,0,2026-08-11
NZ.VRZ,4,1,0.25,75.6,-6.7,6.7,0.86,1,0,1,2026-07-24
NZ.WATZ,6,2,0.33,61.2,3.7,3.7,0.72,1,0,1,2026-08-11
NZ.WAZ,7,2,0.29,58.4,8.2,14.8,1.06,3,0,0,2026-07-24
NZ.WCZ,1,1,1.0,81.3,4.5,4.5,1.64,0,0,0,2026-05-05
NZ.WEL,13,2,0.15,64.5,2.9,2.9,1.86,9,0,1,2026-07-24
NZ.WHSZ,7,1,0.14,63.4,2.8,2.8,0.93,3,0,0,2026-09-02
NZ.WHTZ,7,0,0.0,,,,,5,0,0,2026-08-11
NZ.WHVZ,6,5,0.83,44.8,-5.8,12.7,0.9,0,0,0,2026-07-24
NZ.WHZ,13,4,0.31,64.2,5.2,4.6,1.1,7,0,0,2026-09-02
NZ.WIAZ,6,6,1.0,88.7,1.0,4.1,1.34,0,0,0,2026-08-10
NZ.WKZ,10,6,0.6,79.9,8.4,8.5,0.9,4,0,0,2026-09-02
NZ.WLCZ,13,5,0.38,59.8,26.8,27.8,0.87,2,0,2,2026-07-24
NZ.WLRZ,2,0,0.0,,,,,0,0,0,2026-01-27
NZ.WMVZ,11,3,0.27,34.7,89.5,99.8,0.98,5,0,0,2026-07-12
NZ.WRRZ,13,1,0.08,46.6,2.4,2.4,1.14,8,0,3,2026-07-12
NZ.WTAZ,2,2,1.0,86.8,2.5,2.5,1.52,0,0,0,2026-05-05
NZ.WTVZ,7,1,0.14,57.9,12.9,12.9,4.9,2,1,0,2026-08-11
NZ.WVZ,5,0,0.0,,,,,3,0,0,2026-09-02
