station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,4,0,0.0,,,,,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.APZ,22,15,0.68,49.0,7.5,11.7,1.02,0,0,1,2026-09-02
NZ.BFZ,14,6,0.43,16.8,22.5,40.6,1.0,0,0,0,2026-07-15
NZ.BKZ,16,1,0.06,49.2,44.4,44.4,1.24,1,0,0,2026-08-11
NZ.BSWZ,17,11,0.65,35.8,20.0,18.8,0.99,0,0,0,2026-07-15
NZ.COVZ,10,4,0.4,30.2,16.6,18.4,1.05,1,0,0,2026-07-24
NZ.CVZ,9,2,0.22,72.5,4.7,4.7,1.42,1,0,0,2026-09-02
NZ.DBHZ,8,4,0.5,49.6,5.0,29.5,0.84,0,0,0,2026-09-02
NZ.DCZ,29,19,0.66,37.7,16.5,9.4,0.75,0,0,0,2026-09-02
NZ.DSZ,6,1,0.17,38.7,6.7,6.7,1.0,1,0,0,2026-07-12
NZ.EAZ,13,2,0.15,-9.3,-1.1,10.6,1.65,0,0,0,2026-09-02
NZ.ERWZ,9,3,0.33,83.6,3.6,2.8,0.59,0,0,0,2026-09-02
NZ.ETVZ,9,0,0.0,,,,,2,0,0,2026-07-17
NZ.FEGZ,4,0,0.0,,,,46.7,1,1,0,2026-07-24
NZ.FOZ,11,3,0.27,49.8,2.4,2.6,0.9,1,0,1,2026-09-02
NZ.FRNZ,10,0,0.0,,,,,2,0,1,2026-09-02
NZ.FWVZ,9,0,0.0,,,,,2,0,0,2026-07-24
NZ.GRZ,13,10,0.77,62.6,-0.5,1.9,1.45,1,0,0,2026-08-10
NZ.GVZ,9,1,0.11,45.7,25.6,25.6,1.36,1,0,1,2026-07-12
NZ.HATZ,12,0,0.0,,,,,0,0,0,2026-08-11
NZ.HAZ,21,10,0.48,40.7,14.4,10.0,1.54,3,0,0,2026-08-11
NZ.HIZ,2,2,1.0,-1401.2,9.2,9.2,1.26,0,0,0,2026-07-24
NZ.HNCZ,12,1,0.08,46.3,21.9,21.9,1.25,1,0,0,2026-08-11
NZ.HORZ,11,3,0.27,54.9,180.8,6.8,1.31,0,0,1,2026-09-02
NZ.HPRZ,6,4,0.67,45.8,8.3,7.0,1.4,0,0,0,2026-07-12
NZ.HSPZ,12,6,0.5,56.1,8.7,7.9,0.83,0,0,0,2026-09-02
NZ.IFMZ,6,0,0.0,,,,,2,0,1,2026-09-02
NZ.INZ,5,2,0.4,74.9,6.9,6.9,1.13,2,0,0,2026-07-12
NZ.JBLZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.JCZ,15,3,0.2,58.1,9.0,5.4,1.11,1,0,0,2026-09-02
NZ.KARZ,18,4,0.22,44.7,23.8,17.9,1.01,1,0,3,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,0,0,0,2026-08-10
NZ.KHEZ,4,0,0.0,,,,,0,0,0,2026-07-09
NZ.KHZ,16,4,0.25,35.7,33.0,28.6,1.2,0,0,1,2026-07-15
NZ.KNZ,15,3,0.2,29.8,56.2,60.2,0.82,2,0,0,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.KPRZ,8,0,0.0,,,,,2,0,0,2026-08-11
NZ.KRBZ,15,10,0.67,69.8,2.2,2.9,0.85,1,0,0,2026-08-11
