station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,5,0,0.0,,,,,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.APZ,99,62,0.63,41.6,15.6,14.5,1.02,3,0,2,2026-09-02
NZ.AWKZ,2,0,0.0,,,,,0,0,0,2023-02-02
NZ.BFZ,87,29,0.33,23.2,30.5,28.0,0.96,3,0,0,2026-07-15
NZ.BKZ,84,23,0.27,49.2,29.1,24.5,0.97,5,0,1,2026-08-11
NZ.BSWZ,62,19,0.31,39.6,18.2,15.1,0.93,4,0,1,2026-07-15
NZ.COVZ,71,17,0.24,50.9,16.5,16.4,1.08,5,0,1,2026-07-24
NZ.CVZ,46,19,0.41,60.8,21.4,7.4,1.24,3,0,0,2026-09-02
NZ.DBHZ,21,10,0.48,74.1,6.6,7.7,1.0,1,0,0,2026-09-02
NZ.DCZ,129,65,0.5,29.3,12.9,8.3,0.81,6,0,12,2026-09-02
NZ.DSZ,56,20,0.36,29.6,26.3,7.4,1.11,6,0,1,2026-07-12
NZ.EAZ,52,15,0.29,39.2,12.5,4.6,1.53,3,0,3,2026-09-02
NZ.ERWZ,12,4,0.33,72.0,4.8,5.4,0.81,1,0,0,2026-09-02
NZ.ETVZ,63,3,0.05,10.3,14.6,15.9,1.11,10,0,0,2026-07-17
NZ.FEGZ,23,3,0.13,24.3,14.8,12.6,2.2,6,1,0,2026-07-24
NZ.FOZ,52,23,0.44,53.3,16.7,5.8,0.87,3,0,1,2026-09-02
NZ.FRNZ,10,0,0.0,,,,,2,0,1,2026-09-02
NZ.FWVZ,71,5,0.07,11.0,26.2,46.5,1.26,6,1,1,2026-07-24
NZ.GRZ,24,16,0.67,62.6,-0.7,1.9,1.38,1,0,0,2026-08-10
NZ.GVZ,67,20,0.3,26.7,16.3,16.2,1.05,6,0,3,2026-07-12
NZ.HATZ,45,10,0.22,54.4,21.9,21.7,1.0,3,0,0,2026-08-11
NZ.HAZ,95,50,0.53,27.9,35.6,23.2,1.08,5,0,5,2026-08-11
NZ.HIZ,20,7,0.35,59.9,33.5,14.9,0.94,1,0,0,2026-07-24
NZ.HNCZ,35,5,0.14,21.7,13.9,21.9,1.2,3,0,2,2026-08-11
NZ.HORZ,23,10,0.43,60.9,69.7,17.4,0.52,0,0,1,2026-09-02
NZ.HPRZ,11,7,0.64,46.9,34.4,7.3,1.12,0,0,0,2026-07-12
NZ.HSPZ,23,10,0.43,43.7,4.6,8.7,0.83,0,0,0,2026-09-02
NZ.IFMZ,9,1,0.11,66.4,14.7,14.7,1.0,3,0,1,2026-09-02
NZ.INZ,52,25,0.48,69.0,14.0,8.0,0.79,7,0,1,2026-07-12
NZ.JBLZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.JCZ,63,25,0.4,43.8,28.9,5.7,0.95,6,0,1,2026-09-02
NZ.KARZ,25,5,0.2,45.4,23.0,19.8,1.0,1,0,5,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,0,0,0,2026-08-10
NZ.KHEZ,38,5,0.13,-1.1,31.5,29.3,1.35,2,1,0,2026-07-09
NZ.KHZ,84,39,0.46,38.5,23.6,20.7,1.1,4,0,1,2026-07-15
NZ.KNZ,96,26,0.27,16.6,65.2,61.4,1.03,10,2,2,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.KPRZ,61,12,0.2,54.6,17.4,10.3,1.09,6,0,0,2026-08-11
NZ.KRBZ,21,14,0.67,68.1,1.5,2.9,0.92,1,0,0,2026-08-11
NZ.KRVZ,25,1,0.04,23.1,126.4,126.4,1.27,2,0,0,2026-07-24
NZ.KUZ,34,19,0.56,76.6,2.1,3.2,0.89,1,0,1,2026-08-11
NZ.KWHZ,10,1,0.1,22.2,-57.2,57.2,1.54,3,0,0,2026-07-17
NZ.LBZ,52,26,0.5,64.3,7.8,5.7,1.13,3,0,1,2026-09-02
NZ.LIRZ,28,2,0.07,48.7,14.9,14.9,2.99,3,0,1,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.LTZ,62,20,0.32,30.2,11.9,8.7,1.34,4,3,2,2026-07-12
NZ.MAVZ,71,4,0.06,-6.6,30.2,17.4,1.17,7,0,1,2026-07-24
