station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,210,59,0.28,1.5,38.5,5.0,5.0,1.0,27,76,0,0,12,16,20,0,2026-09-02
NZ.AWKZ,2,0,0.0,6.4,,,,1.11,0,0,0,2,0,0,0,0,2023-02-02
NZ.BFZ,187,45,0.24,1.6,54.0,3.0,3.0,0.79,1,80,0,2,10,46,3,0,2026-09-04
NZ.BKZ,178,34,0.19,2.7,50.0,3.0,3.0,0.86,1,55,0,18,21,48,1,0,2026-09-04
NZ.BSWZ,86,36,0.42,1.8,64.8,2.0,2.0,0.91,0,31,0,7,8,4,0,0,2026-09-04
NZ.COVZ,145,40,0.28,2.3,53.3,3.5,3.5,1.04,0,37,0,28,14,26,0,0,2026-09-05
NZ.CVZ,99,35,0.35,1.6,61.7,3.0,3.0,1.13,0,40,0,5,12,7,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,234,91,0.39,1.9,47.9,2.0,4.0,0.85,0,81,0,0,27,26,9,0,2026-09-10
NZ.DSZ,130,28,0.22,1.3,45.7,2.0,2.0,1.08,0,65,0,3,13,20,1,0,2026-07-31
NZ.EAZ,148,29,0.2,1.3,66.5,2.0,2.0,1.23,2,81,0,1,22,8,5,0,2026-09-10
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,145,12,0.08,1.3,22.2,4.0,4.0,1.05,20,43,0,46,6,18,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,118,37,0.31,1.7,53.5,2.0,2.0,1.0,13,37,0,5,16,9,1,0,2026-09-10
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,149,18,0.12,1.6,43.5,3.0,3.0,1.06,7,52,2,49,10,10,1,0,2026-09-05
NZ.GRZ,45,17,0.38,2.7,55.7,0.0,1.0,1.21,0,7,0,8,9,3,1,0,2026-08-10
NZ.GVZ,150,37,0.25,1.6,34.6,2.0,2.0,1.04,0,60,0,3,17,29,4,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,865,190,0.22,1.2,13.9,3.0,6.0,1.0,2,477,2,6,17,98,73,0,2026-08-28
NZ.HIZ,66,17,0.26,2.1,62.1,3.0,3.0,1.13,0,22,0,10,10,6,1,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,41,17,0.41,1.7,57.7,2.0,2.0,1.02,0,14,0,4,1,4,1,0,2026-09-10
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,42,15,0.36,1.4,65.4,2.0,2.0,0.94,1,22,0,2,0,2,0,0,2026-09-10
NZ.HTPZ,1,0,0.0,3.0,,,,1.36,0,0,0,0,1,0,0,0,2023-01-03
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,108,35,0.32,1.8,63.0,2.0,2.0,0.94,0,41,0,5,18,8,1,0,2026-07-12
NZ.JBLZ,2,0,0.0,5.7,,,,0.9,0,0,0,1,1,0,0,0,2026-05-05
NZ.JCZ,137,55,0.4,1.4,46.8,2.0,2.0,1.0,0,63,1,5,7,4,2,0,2026-09-10
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,92,9,0.1,1.4,15.4,3.0,4.0,1.31,0,42,1,11,5,23,1,0,2026-09-05
NZ.KHZ,172,57,0.33,1.9,53.3,4.0,4.0,1.0,2,53,0,4,11,41,4,0,2026-09-04
NZ.KNZ,475,73,0.15,1.2,5.6,-3.0,17.0,1.06,3,267,9,6,7,101,9,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,94,14,0.15,1.9,58.2,3.0,3.0,0.99,1,31,0,35,6,7,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,55,3,0.05,1.3,8.5,4.0,4.0,1.16,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,76,28,0.37,2.9,71.6,2.0,2.0,0.88,10,16,0,5,7,10,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,123,45,0.37,1.6,64.2,2.0,2.0,0.98,0,48,0,7,13,7,3,0,2026-09-10
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,136,44,0.32,1.5,46.0,2.0,2.5,1.12,0,57,4,2,11,18,0,0,2026-07-12
NZ.MAVZ,150,9,0.06,1.9,26.3,8.0,8.0,0.77,0,46,2,43,24,26,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,44,17,0.39,3.9,60.8,2.0,2.0,1.02,1,9,0,6,6,5,0,0,2026-08-11
NZ.MKTZ,45,3,0.07,1.7,47.4,3.0,3.0,1.21,30,7,0,1,1,3,0,0,2026-09-10
NZ.MLZ,219,92,0.42,1.7,48.1,2.0,3.0,1.1,0,88,0,2,16,12,9,0,2026-09-10
NZ.MNMZ,76,12,0.16,2.4,37.0,3.0,3.0,1.0,0,17,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,101,22,0.22,1.5,34.5,2.5,3.5,0.91,0,44,0,2,9,21,3,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,193,57,0.3,1.8,44.9,3.0,3.0,0.8,1,63,0,7,24,39,2,0,2026-09-04
NZ.MSZ,174,47,0.27,1.6,58.3,2.0,2.0,0.84,2,68,1,3,18,21,14,0,2026-09-10
NZ.MTVZ,62,0,0.0,1.1,,,,1.06,0,24,0,25,3,10,0,0,2026-09-05
NZ.MWOZ,69,9,0.13,1.5,30.8,4.0,4.0,1.25,0,32,1,8,5,14,0,0,2026-09-05
NZ.MWZ,610,128,0.21,1.3,13.9,2.0,4.0,0.95,0,330,0,7,19,113,13,0,2026-08-28
NZ.MXZ,891,143,0.16,1.3,16.9,5.0,6.0,1.0,16,447,0,2,10,148,125,0,2026-08-28
NZ.NEZ,15,2,0.13,1.4,32.9,5.5,5.5,1.23,0,9,0,0,0,4,0,0,2025-06-24
NZ.NGZ,56,2,0.04,1.5,40.6,12.0,12.0,1.09,0,18,0,26,2,8,0,0,2026-09-05
NZ.NNZ,174,59,0.34,1.6,50.2,2.0,2.0,0.85,0,75,0,2,21,16,1,0,2026-09-04
NZ.NTVZ,148,17,0.11,1.5,26.8,4.0,5.0,1.08,6,54,0,50,12,9,0,0,2026-09-05
NZ.OAHZ,98,6,0.06,1.1,12.8,4.5,4.5,0.97,0,40,3,38,2,8,1,0,2026-09-04
NZ.ODZ,89,31,0.35,1.3,62.4,2.0,2.0,1.09,0,43,0,3,8,3,1,0,2026-09-04
NZ.OHWZ,90,24,0.27,1.5,36.9,3.0,3.5,0.99,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,208,63,0.3,1.6,26.9,2.0,5.0,1.0,19,75,0,15,8,26,2,0,2026-08-28
NZ.OPZ,41,9,0.22,1.4,41.6,2.0,2.0,1.45,0,23,2,0,4,2,1,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTNZ,1,0,0.0,5.6,,,,2.11,0,0,0,0,1,0,0,0,2023-01-03
NZ.OTVZ,149,20,0.13,1.9,47.8,3.5,4.0,1.06,0,49,0,46,18,16,0,0,2026-09-05
NZ.OUZ,1,0,0.0,1.6,,,,,0,1,0,0,0,0,0,0,2021-07-05
NZ.OXZ,116,23,0.2,1.6,42.7,1.0,1.0,0.92,0,50,0,3,19,19,2,0,2026-07-12
NZ.PAKZ,1,0,0.0,12.0,,,,1.48,0,0,0,1,0,0,0,0,2023-01-03
NZ.PKAZ,3,0,0.0,3.5,,,,1.68,0,0,0,1,1,1,0,0,2026-05-05
