station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,149,46,0.31,1.5,51.5,5.0,5.0,1.02,8,59,0,0,8,12,16,0,2026-09-02
NZ.AWKZ,2,0,0.0,6.4,,,,1.11,0,0,0,2,0,0,0,0,2023-02-02
NZ.BFZ,133,32,0.24,1.7,56.9,3.0,3.0,0.79,1,57,0,2,7,32,2,0,2026-09-04
NZ.BKZ,111,22,0.2,3.4,45.4,3.0,3.5,0.87,1,25,0,17,12,33,1,0,2026-09-04
NZ.BSWZ,85,36,0.42,1.8,64.8,2.0,2.0,0.91,0,30,0,7,8,4,0,0,2026-09-04
NZ.COVZ,100,23,0.23,2.6,59.6,4.0,4.0,1.04,0,27,0,24,9,17,0,0,2026-09-05
NZ.CVZ,62,23,0.37,1.8,63.9,3.0,3.0,1.22,0,21,0,5,8,5,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,164,67,0.41,1.9,51.8,3.0,3.0,0.79,0,62,0,0,13,14,8,0,2026-09-07
NZ.DSZ,79,18,0.23,1.3,50.5,2.0,2.0,1.03,0,36,0,3,9,13,0,0,2026-07-31
NZ.EAZ,96,14,0.15,1.2,67.7,2.0,2.0,1.37,2,56,0,1,14,5,4,0,2026-09-07
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,93,5,0.05,1.3,8.8,4.0,4.0,1.09,19,22,0,35,5,7,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,78,30,0.38,1.6,54.8,2.0,2.0,1.0,2,27,0,5,7,6,1,0,2026-09-07
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,101,6,0.06,1.5,43.5,3.0,3.0,1.08,7,32,2,42,5,6,1,0,2026-09-05
NZ.GRZ,35,13,0.37,2.9,62.3,0.0,1.0,1.23,0,5,0,7,7,3,0,0,2026-08-10
NZ.GVZ,90,20,0.22,1.6,37.8,2.0,2.0,1.06,0,39,0,3,10,16,2,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,155,54,0.35,2.2,33.8,3.5,4.0,1.04,1,40,1,5,15,25,14,0,2026-08-28
NZ.HIZ,44,8,0.18,2.0,58.2,3.0,3.0,1.15,0,16,0,9,7,4,0,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,40,17,0.42,1.7,57.7,2.0,2.0,1.05,0,14,0,4,0,4,1,0,2026-09-07
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,41,15,0.37,1.5,65.4,2.0,2.0,0.94,1,21,0,2,0,2,0,0,2026-09-07
NZ.HTPZ,1,0,0.0,3.0,,,,1.36,0,0,0,0,1,0,0,0,2023-01-03
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,62,20,0.32,1.8,75.3,1.0,2.0,0.95,0,23,0,5,8,5,1,0,2026-07-12
NZ.JBLZ,2,0,0.0,5.7,,,,0.9,0,0,0,1,1,0,0,0,2026-05-05
NZ.JCZ,91,34,0.37,1.4,54.0,2.0,2.0,1.0,0,44,1,5,4,2,1,0,2026-09-07
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,64,6,0.09,1.4,24.5,3.5,3.5,1.35,0,26,1,11,2,17,1,0,2026-09-05
NZ.KHZ,116,35,0.3,1.9,55.1,4.0,4.0,1.0,0,39,0,4,7,29,2,0,2026-09-04
NZ.KNZ,127,16,0.13,2.0,28.4,1.0,5.5,0.98,2,47,8,5,3,46,0,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,93,14,0.15,1.9,58.2,3.0,3.0,0.99,1,30,0,35,6,7,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,54,2,0.04,1.4,21.2,4.0,4.0,1.15,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,52,23,0.44,3.0,69.7,2.0,2.0,0.91,0,11,0,5,6,7,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,77,25,0.32,1.5,68.6,2.0,2.0,0.95,0,33,0,7,8,2,2,0,2026-09-07
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,79,22,0.28,1.4,49.9,2.0,2.5,1.17,0,34,2,2,7,12,0,0,2026-07-12
NZ.MAVZ,101,6,0.06,2.1,27.1,5.5,7.5,0.77,0,27,2,35,15,16,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,32,12,0.38,4.2,60.6,2.0,2.0,1.0,0,5,0,6,4,5,0,0,2026-08-11
NZ.MKTZ,44,3,0.07,1.7,47.4,3.0,3.0,1.21,29,7,0,1,1,3,0,0,2026-09-07
NZ.MLZ,151,61,0.4,1.6,52.0,3.0,3.0,1.06,0,69,0,2,8,6,5,0,2026-09-07
NZ.MNMZ,75,12,0.16,2.4,37.0,3.0,3.0,1.0,0,16,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,57,15,0.26,1.5,37.5,2.0,2.0,0.9,0,24,0,1,4,11,2,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,137,40,0.29,1.8,45.7,3.0,3.0,0.78,1,45,0,7,15,27,2,0,2026-09-04
NZ.MSZ,114,40,0.35,1.6,59.9,2.0,2.0,0.84,1,44,0,2,9,8,10,0,2026-09-07
NZ.MTVZ,61,0,0.0,1.1,,,,1.08,0,24,0,25,3,9,0,0,2026-09-05
NZ.MWOZ,68,9,0.13,1.5,30.8,4.0,4.0,1.25,0,31,1,8,5,14,0,0,2026-09-05
NZ.MWZ,127,48,0.38,2.7,45.6,2.0,3.0,0.95,0,29,0,5,12,31,2,0,2026-08-28
NZ.MXZ,159,42,0.26,2.2,34.6,3.5,4.0,1.0,15,35,0,2,7,30,28,0,2026-08-28
NZ.NEZ,14,2,0.14,1.4,32.9,5.5,5.5,1.23,0,8,0,0,0,4,0,0,2025-06-24
NZ.NGZ,55,2,0.04,1.5,40.6,12.0,12.0,1.09,0,17,0,26,2,8,0,0,2026-09-05
NZ.NNZ,117,39,0.33,1.6,59.7,2.0,2.0,0.87,0,50,0,2,16,9,1,0,2026-09-04
NZ.NTVZ,97,11,0.11,1.6,27.6,4.0,5.0,1.1,5,31,0,39,6,5,0,0,2026-09-05
NZ.OAHZ,97,6,0.06,1.1,12.8,4.5,4.5,0.97,0,39,3,38,2,8,1,0,2026-09-04
NZ.ODZ,60,20,0.33,1.2,63.0,2.0,2.0,1.11,0,30,0,3,5,2,0,0,2026-09-04
NZ.OHWZ,89,23,0.26,1.5,39.3,3.0,4.0,1.0,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,95,30,0.32,2.3,57.9,4.0,4.5,0.99,2,29,0,13,4,17,0,0,2026-08-28
NZ.OPZ,28,7,0.25,1.3,64.0,2.0,2.0,1.45,0,17,2,0,1,1,0,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTNZ,1,0,0.0,5.6,,,,2.11,0,0,0,0,1,0,0,0,2023-01-03
NZ.OTVZ,97,12,0.12,2.1,48.5,4.0,4.0,1.09,0,30,0,37,10,8,0,0,2026-09-05
NZ.OXZ,68,12,0.18,1.6,44.7,0.5,1.0,0.88,0,27,0,3,13,12,1,0,2026-07-12
NZ.PAKZ,1,0,0.0,12.0,,,,1.48,0,0,0,1,0,0,0,0,2023-01-03
NZ.PKAZ,3,0,0.0,3.5,,,,1.68,0,0,0,1,1,1,0,0,2026-05-05
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
