station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.COVZ,1,1,1.0,1.5,51.4,3.0,3.0,1.0,0,0,0,0,0,0,0,0,2026-09-05
NZ.DCZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-09-07
NZ.EAZ,1,0,0.0,0.8,,,,,0,1,0,0,0,0,0,0,2026-09-07
NZ.ETVZ,1,0,0.0,1.3,,,,1.32,0,0,0,0,1,0,0,0,2026-09-05
NZ.FEGZ,1,0,0.0,1.7,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.FOZ,1,0,0.0,1.8,,,,1.1,0,0,0,0,1,0,0,0,2026-09-07
NZ.FWVZ,1,0,0.0,1.6,,,,1.12,0,0,0,0,1,0,0,0,2026-09-05
NZ.HIZ,1,0,0.0,1.1,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.HORZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-09-07
NZ.HSPZ,1,0,0.0,1.8,,,,,0,1,0,0,0,0,0,0,2026-09-07
NZ.JCZ,1,0,0.0,1.7,,,,,0,1,0,0,0,0,0,0,2026-09-07
NZ.KHEZ,1,0,0.0,2.3,,,,0.84,0,0,0,0,0,1,0,0,2026-09-05
NZ.KPRZ,1,0,0.0,1.6,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.KRVZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.LBZ,1,1,1.0,1.1,45.7,2.0,2.0,1.32,0,0,0,0,0,0,0,0,2026-09-07
NZ.MAVZ,1,0,0.0,2.1,,,,0.89,0,0,0,0,1,0,0,0,2026-09-05
NZ.MKTZ,1,0,0.0,,,,,,1,0,0,0,0,0,0,0,2026-09-07
NZ.MLZ,1,1,1.0,1.9,44.0,3.0,3.0,0.95,0,0,0,0,0,0,0,0,2026-09-07
NZ.MNMZ,1,1,1.0,0.9,34.1,2.0,2.0,1.08,0,0,0,0,0,0,0,0,2026-09-05
NZ.MOVZ,1,0,0.0,1.6,,,,1.77,0,0,0,0,1,0,0,0,2026-09-05
NZ.MRTZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.MSZ,1,1,1.0,2.4,75.5,0.0,0.0,0.75,0,0,0,0,0,0,0,0,2026-09-07
NZ.MTVZ,1,0,0.0,1.3,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.MWOZ,1,1,1.0,2.3,46.4,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,2026-09-05
NZ.NGZ,1,0,0.0,1.0,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.NTVZ,1,0,0.0,0.8,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.OHWZ,1,0,0.0,,,,,,1,0,0,0,0,0,0,0,2026-09-05
NZ.OTVZ,1,0,0.0,2.0,,,,1.24,0,0,0,0,0,1,0,0,2026-09-05
NZ.PKTZ,1,0,0.0,1.4,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.PREZ,1,0,0.0,2.1,,,,0.46,0,0,0,0,0,1,0,0,2026-09-05
NZ.RATZ,1,0,0.0,1.6,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.RDHZ,1,0,0.0,2.1,,,,0.37,0,0,0,0,1,0,0,0,2026-09-07
NZ.SLTZ,1,0,0.0,2.0,,,,1.15,0,0,0,0,0,1,0,0,2026-09-07
NZ.TLZ,1,0,0.0,1.5,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.TMVZ,1,0,0.0,1.8,,,,1.15,0,0,0,0,1,0,0,0,2026-09-05
NZ.TRVZ,1,0,0.0,1.1,,,,0.78,0,0,0,0,1,0,0,0,2026-09-05
NZ.TWVZ,1,0,0.0,0.9,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.VRZ,1,1,1.0,1.4,51.3,2.0,2.0,0.71,0,0,0,0,0,0,0,0,2026-09-05
NZ.WATZ,1,0,0.0,1.3,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.WAZ,1,0,0.0,1.5,,,,0.97,0,0,0,0,0,1,0,0,2026-09-05
NZ.WHVZ,1,0,0.0,2.1,,,,1.06,0,0,0,0,0,1,0,0,2026-09-05
NZ.WHZ,1,0,0.0,1.6,,,,1.05,0,0,0,0,1,0,0,0,2026-09-07
NZ.WKZ,1,1,1.0,1.8,56.8,2.0,2.0,0.92,0,0,0,0,0,0,0,0,2026-09-07
NZ.WLRZ,1,1,1.0,1.9,74.3,0.0,0.0,0.43,0,0,0,0,0,0,0,0,2026-09-05
NZ.WTVZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-09-05
