station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,203,57,0.28,1.5,43.7,5.0,5.0,1.0,27,73,0,0,12,15,19,0,2026-09-02
NZ.AWKZ,2,0,0.0,6.4,,,,1.11,0,0,0,2,0,0,0,0,2023-02-02
NZ.BFZ,178,43,0.24,1.6,55.1,3.0,3.0,0.79,1,77,0,2,9,43,3,0,2026-09-04
NZ.BKZ,152,34,0.22,3.2,50.0,3.0,3.0,0.87,1,35,0,18,19,44,1,0,2026-09-04
NZ.BSWZ,85,36,0.42,1.8,64.8,2.0,2.0,0.91,0,30,0,7,8,4,0,0,2026-09-04
NZ.COVZ,134,38,0.28,2.3,55.6,3.5,3.5,1.04,0,34,0,27,11,24,0,0,2026-09-05
NZ.CVZ,99,35,0.35,1.6,61.7,3.0,3.0,1.13,0,40,0,5,12,7,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,227,88,0.39,1.9,48.0,3.0,4.0,0.85,0,80,0,0,27,24,8,0,2026-09-07
NZ.DSZ,125,26,0.21,1.3,45.7,2.0,2.0,1.04,0,64,0,3,13,18,1,0,2026-07-31
NZ.EAZ,144,29,0.2,1.3,66.5,2.0,2.0,1.18,2,78,0,1,22,7,5,0,2026-09-07
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,130,9,0.07,1.3,19.8,4.0,4.0,1.05,20,36,0,43,6,16,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,116,37,0.32,1.7,53.5,2.0,2.0,1.0,13,36,0,5,16,8,1,0,2026-09-07
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,138,16,0.12,1.6,43.5,3.0,3.0,1.07,7,49,2,47,8,8,1,0,2026-09-05
NZ.GRZ,44,16,0.36,2.7,55.5,0.0,1.0,1.21,0,7,0,8,9,3,1,0,2026-08-10
NZ.GVZ,145,36,0.25,1.6,32.5,2.0,2.5,1.04,0,59,0,3,16,27,4,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,434,121,0.28,1.6,16.1,4.0,5.0,1.0,1,179,1,6,16,59,51,0,2026-08-28
NZ.HIZ,63,16,0.25,2.1,60.9,3.0,3.0,1.16,0,22,0,10,9,6,0,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,40,17,0.42,1.7,57.7,2.0,2.0,1.05,0,14,0,4,0,4,1,0,2026-09-07
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,41,15,0.37,1.5,65.4,2.0,2.0,0.94,1,21,0,2,0,2,0,0,2026-09-07
NZ.HTPZ,1,0,0.0,3.0,,,,1.36,0,0,0,0,1,0,0,0,2023-01-03
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,103,33,0.32,1.7,63.0,2.0,2.0,0.92,0,40,0,5,17,7,1,0,2026-07-12
NZ.JBLZ,2,0,0.0,5.7,,,,0.9,0,0,0,1,1,0,0,0,2026-05-05
NZ.JCZ,132,53,0.4,1.4,46.8,2.0,2.0,1.0,0,60,1,5,7,4,2,0,2026-09-07
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,88,8,0.09,1.4,11.0,3.0,3.5,1.31,0,40,1,11,5,22,1,0,2026-09-05
NZ.KHZ,167,55,0.33,1.9,52.4,4.0,4.0,1.0,2,53,0,4,10,40,3,0,2026-09-04
NZ.KNZ,237,39,0.16,1.8,11.5,-3.0,10.0,1.04,3,89,9,6,7,82,2,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,94,14,0.15,1.9,58.2,3.0,3.0,0.99,1,31,0,35,6,7,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,54,2,0.04,1.4,21.2,4.0,4.0,1.15,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,68,28,0.41,2.9,71.6,2.0,2.0,0.88,2,16,0,5,7,10,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,121,44,0.36,1.6,65.0,2.0,2.0,0.96,0,48,0,7,13,6,3,0,2026-09-07
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,131,43,0.33,1.5,46.1,2.0,3.0,1.12,0,55,4,2,11,16,0,0,2026-07-12
NZ.MAVZ,139,7,0.05,2.0,26.8,8.0,8.0,0.79,0,41,2,41,23,25,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,41,16,0.39,3.5,60.6,2.0,2.0,1.06,1,8,0,6,5,5,0,0,2026-08-11
NZ.MKTZ,44,3,0.07,1.7,47.4,3.0,3.0,1.21,29,7,0,1,1,3,0,0,2026-09-07
NZ.MLZ,213,88,0.41,1.7,49.2,2.0,3.0,1.11,0,87,0,2,16,12,8,0,2026-09-07
NZ.MNMZ,75,12,0.16,2.4,37.0,3.0,3.0,1.0,0,16,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,96,20,0.21,1.5,34.5,2.5,3.5,0.94,0,43,0,2,8,20,3,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,184,55,0.3,1.8,35.6,3.0,3.0,0.81,1,61,0,7,22,36,2,0,2026-09-04
NZ.MSZ,169,46,0.27,1.6,58.1,2.0,2.0,0.86,2,65,1,3,18,20,14,0,2026-09-07
NZ.MTVZ,61,0,0.0,1.1,,,,1.08,0,24,0,25,3,9,0,0,2026-09-05
NZ.MWOZ,68,9,0.13,1.5,30.8,4.0,4.0,1.25,0,31,1,8,5,14,0,0,2026-09-05
NZ.MWZ,301,95,0.32,1.8,16.9,2.0,4.0,0.94,0,107,0,7,17,69,6,0,2026-08-28
NZ.MXZ,458,81,0.18,1.7,20.4,5.0,6.0,0.99,16,162,0,2,9,94,94,0,2026-08-28
NZ.NEZ,14,2,0.14,1.4,32.9,5.5,5.5,1.23,0,8,0,0,0,4,0,0,2025-06-24
NZ.NGZ,55,2,0.04,1.5,40.6,12.0,12.0,1.09,0,17,0,26,2,8,0,0,2026-09-05
NZ.NNZ,166,58,0.35,1.6,51.0,2.0,2.0,0.84,0,71,0,2,20,14,1,0,2026-09-04
NZ.NTVZ,133,15,0.11,1.5,26.8,4.0,5.0,1.08,6,47,0,47,10,8,0,0,2026-09-05
NZ.OAHZ,98,6,0.06,1.1,12.8,4.5,4.5,0.97,0,40,3,38,2,8,1,0,2026-09-04
NZ.ODZ,89,31,0.35,1.3,62.4,2.0,2.0,1.09,0,43,0,3,8,3,1,0,2026-09-04
NZ.OHWZ,89,23,0.26,1.5,39.3,3.0,4.0,1.0,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,155,49,0.32,2.0,37.7,2.0,5.0,1.0,17,40,0,15,8,26,0,0,2026-08-28
NZ.OPZ,41,9,0.22,1.4,41.6,2.0,2.0,1.45,0,23,2,0,4,2,1,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTNZ,1,0,0.0,5.6,,,,2.11,0,0,0,0,1,0,0,0,2023-01-03
NZ.OTVZ,134,18,0.13,1.9,47.8,3.5,4.0,1.07,0,42,0,43,16,15,0,0,2026-09-05
NZ.OUZ,1,0,0.0,1.6,,,,,0,1,0,0,0,0,0,0,2021-07-05
NZ.OXZ,111,22,0.2,1.5,44.7,1.0,1.0,0.91,0,49,0,3,17,18,2,0,2026-07-12
NZ.PAKZ,1,0,0.0,12.0,,,,1.48,0,0,0,1,0,0,0,0,2023-01-03
NZ.PKAZ,3,0,0.0,3.5,,,,1.68,0,0,0,1,1,1,0,0,2026-05-05
