station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.APZ,7,1,0.14,1.3,52.1,0.0,0.0,1.85,0,4,0,0,1,0,1,0,2026-09-02
NZ.BFZ,1,1,1.0,4.6,55.1,1.0,1.0,0.7,0,0,0,0,0,0,0,0,2026-09-04
NZ.BKZ,3,0,0.0,6.9,,,,0.97,0,0,0,2,0,1,0,0,2026-09-04
NZ.BSWZ,1,1,1.0,6.3,68.9,4.0,4.0,0.61,0,0,0,0,0,0,0,0,2026-09-04
NZ.COVZ,2,1,0.5,4.5,51.4,3.0,3.0,1.0,0,0,0,1,0,0,0,0,2026-09-05
NZ.CVZ,8,3,0.38,2.4,65.7,3.0,3.0,1.08,0,1,0,3,1,0,0,0,2026-09-04
NZ.DBHZ,3,1,0.33,14.7,77.0,2.0,2.0,1.14,0,1,0,0,1,0,0,0,2026-09-02
NZ.DCZ,12,4,0.33,1.6,52.4,2.0,2.0,0.95,0,6,0,0,1,1,0,0,2026-09-07
NZ.EAZ,13,2,0.15,1.3,74.7,2.0,2.0,0.99,0,7,0,0,3,0,1,0,2026-09-07
NZ.ERWZ,6,2,0.33,4.7,66.6,3.0,3.0,1.52,0,2,0,1,1,0,0,0,2026-09-04
NZ.ETVZ,3,0,0.0,2.8,,,,1.23,0,0,0,2,1,0,0,0,2026-09-05
NZ.FEGZ,2,0,0.0,2.8,,,,1.79,0,1,0,1,0,0,0,0,2026-09-05
NZ.FOZ,11,0,0.0,1.4,,,,1.15,0,5,0,4,2,0,0,0,2026-09-07
NZ.FRNZ,10,0,0.0,1.1,,,,1.03,0,5,0,5,0,0,0,0,2026-09-04
NZ.FWVZ,2,0,0.0,2.1,,,,1.06,0,0,0,1,1,0,0,0,2026-09-05
NZ.GRZ,1,0,0.0,1.3,,,,1.17,0,0,0,1,0,0,0,0,2026-08-10
NZ.HATZ,3,0,0.0,3.2,,,,0.86,0,0,0,3,0,0,0,0,2026-09-04
NZ.HAZ,5,1,0.2,3.0,70.5,3.0,3.0,0.94,0,1,0,1,2,0,0,0,2026-08-28
