station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.APZ,5,1,0.2,3.2,52.1,0.0,0.0,1.85,0,2,0,0,1,0,1,0,2026-09-02
NZ.BFZ,1,1,1.0,4.6,55.1,1.0,1.0,0.7,0,0,0,0,0,0,0,0,2026-09-04
NZ.BKZ,1,0,0.0,7.6,,,,0.97,0,0,0,0,0,1,0,0,2026-09-04
NZ.BSWZ,1,1,1.0,6.3,68.9,4.0,4.0,0.61,0,0,0,0,0,0,0,0,2026-09-04
NZ.COVZ,2,1,0.5,4.5,51.4,3.0,3.0,1.0,0,0,0,1,0,0,0,0,2026-09-05
NZ.CVZ,7,3,0.43,3.0,65.7,3.0,3.0,1.08,0,0,0,3,1,0,0,0,2026-09-04
NZ.DBHZ,2,1,0.5,16.4,77.0,2.0,2.0,1.14,0,0,0,0,1,0,0,0,2026-09-02
NZ.DCZ,9,4,0.44,2.3,52.4,2.0,2.0,0.95,0,3,0,0,1,1,0,0,2026-09-07
NZ.EAZ,9,2,0.22,1.3,74.7,2.0,2.0,0.99,0,4,0,0,3,0,0,0,2026-09-07
NZ.ERWZ,5,2,0.4,7.3,66.6,3.0,3.0,1.52,0,1,0,1,1,0,0,0,2026-09-04
NZ.ETVZ,2,0,0.0,2.0,,,,1.27,0,0,0,1,1,0,0,0,2026-09-05
NZ.FEGZ,2,0,0.0,2.8,,,,1.79,0,1,0,1,0,0,0,0,2026-09-05
NZ.FOZ,9,0,0.0,1.5,,,,1.15,0,3,0,4,2,0,0,0,2026-09-07
NZ.FRNZ,8,0,0.0,1.2,,,,1.03,0,3,0,5,0,0,0,0,2026-09-04
NZ.FWVZ,2,0,0.0,2.1,,,,1.06,0,0,0,1,1,0,0,0,2026-09-05
NZ.HATZ,1,0,0.0,1.8,,,,0.86,0,0,0,1,0,0,0,0,2026-09-04
NZ.HAZ,2,0,0.0,1.2,,,,0.95,0,1,0,0,1,0,0,0,2026-08-28
