station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,176,54,0.31,1.5,50.4,5.0,5.0,1.0,14,68,0,0,9,14,17,0,2026-09-02
NZ.AWKZ,2,0,0.0,6.4,,,,1.11,0,0,0,2,0,0,0,0,2023-02-02
NZ.BFZ,155,39,0.25,1.7,56.2,3.0,3.0,0.83,1,64,0,2,8,38,3,0,2026-09-04
NZ.BKZ,135,32,0.24,3.4,50.0,2.5,3.0,0.87,1,30,0,17,16,38,1,0,2026-09-04
NZ.BSWZ,85,36,0.42,1.8,64.8,2.0,2.0,0.91,0,30,0,7,8,4,0,0,2026-09-04
NZ.COVZ,119,32,0.27,2.6,61.2,3.0,3.0,1.04,0,31,0,25,10,21,0,0,2026-09-05
NZ.CVZ,85,29,0.34,1.6,61.7,2.0,2.0,1.19,0,35,0,5,10,6,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,197,81,0.41,1.9,48.8,3.0,4.0,0.84,0,70,0,0,19,19,8,0,2026-09-07
NZ.DSZ,104,23,0.22,1.3,55.0,2.0,2.0,1.03,0,51,0,3,13,14,0,0,2026-07-31
NZ.EAZ,122,19,0.16,1.3,66.5,2.0,2.0,1.34,2,71,0,1,17,7,5,0,2026-09-07
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,115,8,0.07,1.3,21.5,4.0,4.0,1.05,20,30,0,39,6,12,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,101,33,0.33,1.6,53.4,2.0,2.0,1.0,9,33,0,5,13,7,1,0,2026-09-07
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,122,12,0.1,1.6,47.5,3.0,3.0,1.08,7,41,2,45,8,6,1,0,2026-09-05
NZ.GRZ,41,16,0.39,2.8,55.5,0.0,1.0,1.21,0,6,0,8,7,3,1,0,2026-08-10
NZ.GVZ,117,28,0.24,1.6,40.6,2.0,2.0,1.08,0,47,0,3,14,21,4,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,184,65,0.35,2.1,29.7,3.0,4.0,1.06,1,49,1,5,15,31,17,0,2026-08-28
NZ.HIZ,57,14,0.25,2.1,60.9,3.0,3.0,1.13,0,20,0,9,9,5,0,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,40,17,0.42,1.7,57.7,2.0,2.0,1.05,0,14,0,4,0,4,1,0,2026-09-07
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,41,15,0.37,1.5,65.4,2.0,2.0,0.94,1,21,0,2,0,2,0,0,2026-09-07
NZ.HTPZ,1,0,0.0,3.0,,,,1.36,0,0,0,0,1,0,0,0,2023-01-03
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,85,28,0.33,1.8,70.6,2.0,2.0,0.91,0,33,0,5,13,5,1,0,2026-07-12
NZ.JBLZ,2,0,0.0,5.7,,,,0.9,0,0,0,1,1,0,0,0,2026-05-05
NZ.JCZ,115,43,0.37,1.4,51.1,2.0,2.0,1.0,0,55,1,5,6,3,2,0,2026-09-07
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,78,6,0.08,1.4,24.5,3.5,3.5,1.34,0,34,1,11,5,20,1,0,2026-09-05
NZ.KHZ,144,48,0.33,1.9,54.8,4.0,4.0,1.0,0,46,0,4,9,34,3,0,2026-09-04
NZ.KNZ,148,19,0.13,2.0,29.8,1.0,7.0,1.02,2,53,9,5,4,55,1,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,94,14,0.15,1.9,58.2,3.0,3.0,0.99,1,31,0,35,6,7,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,54,2,0.04,1.4,21.2,4.0,4.0,1.15,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,63,26,0.41,3.0,71.6,2.0,2.0,0.87,1,15,0,5,6,10,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,98,33,0.34,1.5,64.2,2.0,2.0,0.94,0,42,0,7,11,3,2,0,2026-09-07
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,106,34,0.32,1.6,47.2,2.0,2.5,1.16,0,42,3,2,9,16,0,0,2026-07-12
NZ.MAVZ,123,7,0.06,2.1,26.8,8.0,8.0,0.81,0,34,2,37,21,22,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,37,14,0.38,3.9,61.7,2.0,2.0,1.0,0,8,0,6,4,5,0,0,2026-08-11
NZ.MKTZ,44,3,0.07,1.7,47.4,3.0,3.0,1.21,29,7,0,1,1,3,0,0,2026-09-07
NZ.MLZ,183,72,0.39,1.6,51.6,3.0,3.0,1.12,0,82,0,2,12,9,6,0,2026-09-07
NZ.MNMZ,75,12,0.16,2.4,37.0,3.0,3.0,1.0,0,16,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,79,19,0.24,1.6,34.7,2.0,3.0,0.92,0,30,0,2,7,18,3,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,162,47,0.29,1.8,49.0,3.0,3.0,0.81,1,55,0,7,18,32,2,0,2026-09-04
NZ.MSZ,145,42,0.29,1.6,58.9,2.0,2.0,0.88,1,56,1,3,14,15,13,0,2026-09-07
NZ.MTVZ,61,0,0.0,1.1,,,,1.08,0,24,0,25,3,9,0,0,2026-09-05
NZ.MWOZ,68,9,0.13,1.5,30.8,4.0,4.0,1.25,0,31,1,8,5,14,0,0,2026-09-05
NZ.MWZ,153,56,0.37,2.5,44.5,2.0,3.0,0.95,0,37,0,6,15,37,2,0,2026-08-28
NZ.MXZ,193,48,0.25,2.2,33.6,3.5,4.0,1.0,15,45,0,2,8,39,36,0,2026-08-28
NZ.NEZ,14,2,0.14,1.4,32.9,5.5,5.5,1.23,0,8,0,0,0,4,0,0,2025-06-24
NZ.NGZ,55,2,0.04,1.5,40.6,12.0,12.0,1.09,0,17,0,26,2,8,0,0,2026-09-05
NZ.NNZ,143,49,0.34,1.6,65.4,2.0,2.0,0.85,0,61,0,2,18,12,1,0,2026-09-04
NZ.NTVZ,119,15,0.13,1.6,26.8,4.0,5.0,1.09,5,39,0,44,9,7,0,0,2026-09-05
NZ.OAHZ,98,6,0.06,1.1,12.8,4.5,4.5,0.97,0,40,3,38,2,8,1,0,2026-09-04
NZ.ODZ,77,22,0.29,1.3,63.0,2.0,2.0,1.1,0,40,0,3,8,3,1,0,2026-09-04
NZ.OHWZ,89,23,0.26,1.5,39.3,3.0,4.0,1.0,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,116,31,0.27,2.3,57.3,4.0,5.0,1.0,17,30,0,14,5,19,0,0,2026-08-28
NZ.OPZ,36,7,0.19,1.2,64.0,2.0,2.0,1.45,0,22,2,0,3,1,1,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTNZ,1,0,0.0,5.6,,,,2.11,0,0,0,0,1,0,0,0,2023-01-03
NZ.OTVZ,119,15,0.13,2.0,51.9,4.0,4.0,1.07,0,37,0,41,14,12,0,0,2026-09-05
NZ.OXZ,92,18,0.2,1.6,48.2,1.0,1.0,0.91,0,38,0,3,15,17,1,0,2026-07-12
NZ.PAKZ,1,0,0.0,12.0,,,,1.48,0,0,0,1,0,0,0,0,2023-01-03
NZ.PKAZ,3,0,0.0,3.5,,,,1.68,0,0,0,1,1,1,0,0,2026-05-05
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
