station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,5,0,0.0,2.7,,,,1.42,0,0,0,1,0,0,0,4,2026-07-24
NZ.AKFZ,2,0,0.0,2.7,,,,1.3,0,0,0,1,0,0,0,1,2026-07-24
NZ.APZ,122,69,0.57,2.8,44.4,7.0,7.0,1.02,1,5,0,0,1,3,2,41,2026-09-02
NZ.AWKZ,2,0,0.0,,,,,,0,0,0,0,0,0,0,2,2023-02-02
NZ.BFZ,109,39,0.36,4.4,26.3,8.0,9.0,0.95,0,1,0,1,0,2,0,66,2026-09-04
NZ.BKZ,113,36,0.32,5.4,49.2,3.5,6.5,0.95,0,1,0,3,2,2,0,69,2026-09-04
NZ.BSWZ,64,19,0.3,3.0,44.3,2.0,3.0,0.87,0,2,0,2,0,1,0,40,2026-09-04
NZ.COVZ,98,23,0.23,1.8,45.0,6.0,6.0,1.07,0,1,0,2,1,0,0,71,2026-09-05
NZ.CVZ,67,26,0.39,2.6,57.5,3.0,3.0,1.14,0,2,0,3,2,0,0,34,2026-09-04
NZ.DBHZ,22,10,0.45,3.9,75.7,2.0,2.0,0.97,0,2,0,0,1,1,0,8,2026-09-02
NZ.DCZ,167,66,0.4,2.0,31.4,3.5,4.0,0.85,0,13,0,0,3,3,0,82,2026-09-07
NZ.DSZ,79,28,0.35,1.1,36.0,2.0,3.0,1.13,0,1,0,0,1,1,0,48,2026-07-12
NZ.EAZ,82,26,0.32,1.2,67.2,3.0,3.0,1.27,0,9,0,0,3,0,0,44,2026-09-07
NZ.ERWZ,15,6,0.4,2.8,71.7,3.0,3.0,1.12,0,3,0,3,1,0,0,2,2026-09-04
NZ.ETVZ,94,5,0.05,1.6,10.3,12.0,12.0,1.1,0,2,0,4,1,1,0,81,2026-09-05
NZ.FEGZ,27,3,0.11,3.2,24.3,4.0,4.0,1.73,0,2,1,2,0,0,0,19,2026-09-05
NZ.FOZ,77,32,0.42,1.5,51.5,2.0,2.0,0.91,0,4,0,5,2,0,0,34,2026-09-07
NZ.FRNZ,14,1,0.07,1.3,82.1,6.0,6.0,1.03,0,4,0,6,0,0,0,3,2026-09-04
NZ.FWVZ,100,6,0.06,1.6,12.2,11.0,16.5,1.08,0,1,1,3,1,1,0,87,2026-09-05
NZ.GRZ,27,18,0.67,1.3,62.5,0.0,1.0,1.38,0,0,0,1,0,0,0,8,2026-08-10
NZ.GVZ,94,31,0.33,3.5,26.1,4.0,5.0,1.08,0,1,0,1,0,2,0,59,2026-07-12
NZ.HATZ,46,10,0.22,3.1,54.4,10.0,10.0,0.94,0,1,0,4,2,2,0,27,2026-09-04
NZ.HAZ,255,108,0.42,3.2,15.6,5.0,14.0,0.94,0,1,0,2,1,1,1,141,2026-08-11
NZ.HIZ,39,14,0.36,2.0,53.5,2.5,2.5,1.01,0,2,0,2,0,0,0,21,2026-09-05
NZ.HNCZ,35,6,0.17,1.6,19.4,1.5,4.5,1.15,0,2,0,2,0,2,0,23,2026-08-11
NZ.HORZ,28,13,0.46,2.8,59.5,2.0,2.0,0.97,0,4,0,4,0,0,0,7,2026-09-07
NZ.HPRZ,11,6,0.55,2.9,47.5,3.0,3.0,1.08,0,0,0,0,0,2,0,3,2026-07-12
NZ.HSPZ,26,12,0.46,3.0,62.8,1.5,2.0,0.87,0,4,0,3,0,0,0,7,2026-09-07
NZ.IFMZ,10,2,0.2,1.9,51.9,1.5,1.5,1.04,0,1,0,2,0,0,1,4,2026-09-02
NZ.INZ,76,40,0.53,2.9,64.8,2.0,2.0,0.74,0,1,0,1,0,0,0,34,2026-07-12
NZ.JBLZ,2,0,0.0,,,,,,0,0,0,0,0,0,0,2,2026-05-05
NZ.JCZ,88,44,0.5,1.7,40.0,2.0,2.0,0.98,0,7,0,1,0,0,0,36,2026-09-07
NZ.KARZ,24,4,0.17,4.0,43.0,7.0,7.0,1.0,0,2,0,2,0,1,0,15,2026-08-11
NZ.KBAZ,5,0,0.0,2.9,,,,1.01,0,0,0,2,0,0,0,3,2026-08-10
NZ.KHEZ,55,9,0.16,3.2,13.4,6.0,6.0,1.35,0,1,1,2,0,2,0,40,2026-09-05
NZ.KHZ,112,57,0.51,5.6,39.9,5.0,5.0,1.11,0,1,0,0,0,4,0,50,2026-09-04
NZ.KNZ,248,71,0.29,3.1,12.7,18.0,26.0,1.25,0,2,3,0,0,6,0,166,2026-08-11
NZ.KPFZ,4,0,0.0,2.8,,,,1.36,0,0,0,1,0,0,0,3,2026-07-24
NZ.KPRZ,64,12,0.19,2.5,54.7,2.5,3.5,1.02,0,2,0,5,0,0,0,45,2026-09-05
NZ.KRBZ,21,14,0.67,2.2,68.1,1.5,2.0,0.97,0,1,0,2,0,0,0,4,2026-08-11
NZ.KRVZ,28,2,0.07,1.6,15.8,32.5,32.5,1.2,0,2,0,4,0,0,0,20,2026-09-05
NZ.KUZ,41,21,0.51,1.7,75.8,2.0,2.0,0.9,0,1,0,0,1,0,0,18,2026-08-11
NZ.KWHZ,12,1,0.08,2.1,22.2,-30.0,30.0,1.15,0,2,0,4,0,1,0,4,2026-09-04
NZ.LBZ,73,36,0.49,2.9,53.5,3.0,3.0,0.98,0,1,0,3,1,0,0,32,2026-09-07
NZ.LIRZ,27,1,0.04,1.9,10.7,17.0,17.0,1.0,0,2,0,3,0,1,0,20,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,,0,0,0,0,0,0,0,2,2026-05-05
NZ.LTZ,89,36,0.4,3.5,35.8,3.0,3.5,1.19,0,1,5,0,0,2,0,45,2026-07-12
NZ.MAVZ,100,5,0.05,2.1,5.6,6.0,6.0,0.94,0,1,0,3,2,0,0,89,2026-09-05
NZ.MBAZ,4,0,0.0,2.7,,,,1.52,0,0,0,0,0,1,0,3,2026-07-24
NZ.MKAZ,24,9,0.38,3.2,57.0,3.0,3.0,1.17,0,0,0,1,0,0,0,14,2026-08-11
NZ.MKTZ,29,2,0.07,,42.1,0.0,3.0,0.93,13,0,0,0,0,0,0,14,2026-09-07
NZ.MLZ,151,85,0.56,1.9,43.7,3.0,4.0,1.12,0,9,0,2,0,1,1,53,2026-09-07
