station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,145,44,0.3,1.5,51.5,5.0,5.0,1.0,8,58,0,0,8,12,15,0,2026-09-02
NZ.BFZ,127,32,0.25,1.8,56.9,3.0,3.0,0.79,1,52,0,2,7,31,2,0,2026-09-04
NZ.BKZ,101,19,0.19,3.2,43.0,4.0,4.0,0.83,0,24,0,14,12,31,1,0,2026-09-04
NZ.BSWZ,85,36,0.42,1.8,64.8,2.0,2.0,0.91,0,30,0,7,8,4,0,0,2026-09-04
NZ.COVZ,90,23,0.26,2.5,59.6,4.0,4.0,1.04,0,25,0,16,9,17,0,0,2026-09-05
NZ.CVZ,53,22,0.42,1.8,63.6,3.0,3.0,1.11,0,18,0,5,4,4,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,160,66,0.41,1.9,51.8,3.0,3.0,0.79,0,60,0,0,12,14,8,0,2026-09-07
NZ.DSZ,66,15,0.23,1.2,55.0,2.0,2.0,1.0,0,32,0,3,7,9,0,0,2026-07-31
NZ.EAZ,94,13,0.14,1.2,66.5,2.0,2.0,1.37,2,55,0,1,14,5,4,0,2026-09-07
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,83,4,0.05,1.3,8.5,5.5,5.5,1.09,10,22,0,35,5,7,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,72,29,0.4,1.8,56.0,2.0,2.0,1.0,2,25,0,5,6,5,0,0,2026-09-07
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,91,6,0.07,1.5,43.5,3.0,3.0,1.09,7,30,2,34,5,6,1,0,2026-09-05
NZ.GRZ,30,11,0.37,2.8,55.7,0.0,1.0,1.22,0,5,0,5,7,2,0,0,2026-08-10
NZ.GVZ,75,12,0.16,1.5,26.0,2.0,2.5,1.05,0,34,0,3,9,15,2,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,137,49,0.36,2.1,29.7,4.0,4.0,1.06,1,37,1,4,8,24,13,0,2026-08-28
NZ.HIZ,35,4,0.11,1.6,55.5,4.0,4.0,1.13,0,15,0,8,4,4,0,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,40,17,0.42,1.7,57.7,2.0,2.0,1.05,0,14,0,4,0,4,1,0,2026-09-07
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,41,15,0.37,1.5,65.4,2.0,2.0,0.94,1,21,0,2,0,2,0,0,2026-09-07
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,50,17,0.34,1.8,74.0,1.0,2.0,0.99,0,21,0,5,3,3,1,0,2026-07-12
NZ.JBLZ,1,0,0.0,7.3,,,,1.41,0,0,0,0,1,0,0,0,2026-05-05
NZ.JCZ,86,31,0.36,1.4,56.8,2.0,2.0,1.01,0,42,1,5,4,2,1,0,2026-09-07
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,59,5,0.08,1.4,30.6,3.0,3.0,1.28,0,26,1,8,1,17,1,0,2026-09-05
NZ.KHZ,102,26,0.25,1.9,55.6,4.0,4.0,0.97,0,38,0,4,5,27,2,0,2026-09-04
NZ.KNZ,115,15,0.13,1.9,27.0,1.0,7.0,0.96,2,44,5,4,2,43,0,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,79,7,0.09,1.8,28.6,5.0,5.0,1.0,1,29,0,33,5,4,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,54,2,0.04,1.4,21.2,4.0,4.0,1.15,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,43,15,0.35,3.1,75.1,2.0,2.0,0.88,0,10,0,5,6,7,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,71,23,0.32,1.5,67.8,2.0,2.0,0.94,0,30,0,7,7,2,2,0,2026-09-07
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,63,17,0.27,1.4,57.6,2.0,2.0,1.19,0,27,1,2,6,10,0,0,2026-07-12
NZ.MAVZ,91,5,0.05,1.9,26.8,8.0,8.0,0.91,0,26,2,30,13,15,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,23,7,0.3,3.2,64.6,2.0,3.0,1.23,0,4,0,4,4,4,0,0,2026-08-11
NZ.MKTZ,44,3,0.07,1.7,47.4,3.0,3.0,1.21,29,7,0,1,1,3,0,0,2026-09-07
NZ.MLZ,146,59,0.4,1.6,52.0,3.0,3.0,1.07,0,67,0,2,8,5,5,0,2026-09-07
NZ.MNMZ,75,12,0.16,2.4,37.0,3.0,3.0,1.0,0,16,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,46,12,0.26,1.5,52.0,2.5,2.5,0.88,0,22,0,1,3,6,2,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,131,39,0.3,1.8,44.9,3.0,3.0,0.76,1,41,0,7,14,27,2,0,2026-09-04
NZ.MSZ,109,38,0.35,1.6,62.0,1.5,2.0,0.86,1,42,0,2,9,7,10,0,2026-09-07
NZ.MTVZ,61,0,0.0,1.1,,,,1.08,0,24,0,25,3,9,0,0,2026-09-05
NZ.MWOZ,68,9,0.13,1.5,30.8,4.0,4.0,1.25,0,31,1,8,5,14,0,0,2026-09-05
NZ.MWZ,110,38,0.35,2.4,24.0,2.0,4.0,0.94,0,27,0,4,10,29,2,0,2026-08-28
NZ.MXZ,144,39,0.27,2.2,34.2,4.0,4.0,1.0,15,33,0,2,3,27,25,0,2026-08-28
NZ.NEZ,12,2,0.17,1.4,32.9,5.5,5.5,1.17,0,7,0,0,0,3,0,0,2025-06-24
NZ.NGZ,55,2,0.04,1.5,40.6,12.0,12.0,1.09,0,17,0,26,2,8,0,0,2026-09-05
NZ.NNZ,109,36,0.33,1.6,58.7,2.5,2.5,0.85,0,46,0,2,16,8,1,0,2026-09-04
NZ.NTVZ,87,9,0.1,1.5,27.6,4.0,5.0,1.12,5,30,0,34,5,4,0,0,2026-09-05
NZ.OAHZ,83,5,0.06,1.1,13.5,5.0,5.0,1.0,0,35,3,31,1,7,1,0,2026-09-04
NZ.ODZ,57,19,0.33,1.3,62.4,2.0,2.0,1.1,0,28,0,3,5,2,0,0,2026-09-04
NZ.OHWZ,89,23,0.26,1.5,39.3,3.0,4.0,1.0,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,78,25,0.32,2.5,57.3,5.0,5.0,0.98,0,26,0,9,4,14,0,0,2026-08-28
NZ.OPZ,27,7,0.26,1.4,64.0,2.0,2.0,1.45,0,16,2,0,1,1,0,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTVZ,87,12,0.14,2.0,48.5,4.0,4.0,1.1,0,28,0,29,10,8,0,0,2026-09-05
NZ.OXZ,55,7,0.13,1.5,42.7,1.0,1.0,0.88,0,24,0,3,9,11,1,0,2026-07-12
NZ.PKAZ,1,0,0.0,8.6,,,,1.7,0,0,0,1,0,0,0,0,2026-05-05
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
