station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.ABAZ,10,1,0.1,4.6,86.2,3.0,3.0,1.42,0,3,0,4,2,0,0,0,2026-07-24
NZ.AKFZ,5,1,0.2,2.7,78.9,2.0,2.0,1.4,0,2,0,2,0,0,0,0,2026-07-24
NZ.APZ,156,48,0.31,1.5,51.5,5.0,5.0,1.0,8,62,0,0,9,13,16,0,2026-09-02
NZ.AWKZ,2,0,0.0,6.4,,,,1.11,0,0,0,2,0,0,0,0,2023-02-02
NZ.BFZ,140,33,0.24,1.7,56.7,3.0,3.0,0.83,1,60,0,2,7,35,2,0,2026-09-04
NZ.BKZ,121,26,0.21,3.4,48.0,2.5,3.0,0.86,1,27,0,17,14,35,1,0,2026-09-04
NZ.BSWZ,85,36,0.42,1.8,64.8,2.0,2.0,0.91,0,30,0,7,8,4,0,0,2026-09-04
NZ.COVZ,111,29,0.26,2.8,64.4,4.0,4.0,1.04,0,29,0,25,9,19,0,0,2026-09-05
NZ.CVZ,71,24,0.34,1.6,63.6,3.0,3.0,1.17,0,27,0,5,9,6,0,0,2026-09-04
NZ.DBHZ,26,11,0.42,1.9,75.3,2.0,2.0,1.04,0,8,0,2,1,4,0,0,2026-09-02
NZ.DCZ,171,70,0.41,1.9,51.3,3.0,3.0,0.79,0,64,0,0,13,16,8,0,2026-09-07
NZ.DSZ,87,18,0.21,1.2,50.5,2.0,2.0,1.0,0,41,0,3,12,13,0,0,2026-07-31
NZ.EAZ,103,14,0.14,1.2,67.7,2.0,2.0,1.37,2,61,0,1,15,6,4,0,2026-09-07
NZ.ERWZ,17,7,0.41,2.0,67.9,3.0,3.0,1.18,0,6,0,3,1,0,0,0,2026-09-04
NZ.ETVZ,103,8,0.08,1.3,21.5,4.0,4.0,1.05,19,23,0,38,6,9,0,0,2026-09-05
NZ.FEGZ,50,3,0.06,1.5,50.6,1.0,3.0,1.35,0,24,1,18,0,4,0,0,2026-09-05
NZ.FOZ,87,30,0.34,1.6,54.8,2.0,2.0,1.0,2,32,0,5,10,7,1,0,2026-09-07
NZ.FRNZ,20,0,0.0,1.2,,,,1.01,0,11,0,6,2,1,0,0,2026-09-04
NZ.FWVZ,112,9,0.08,1.6,49.6,3.0,3.0,1.08,7,36,2,45,6,6,1,0,2026-09-05
NZ.GRZ,39,15,0.38,2.8,55.7,0.0,1.0,1.22,0,6,0,8,7,3,0,0,2026-08-10
NZ.GVZ,97,20,0.21,1.6,37.8,2.0,2.0,1.07,0,43,0,3,12,16,3,0,2026-07-31
NZ.HATZ,72,11,0.15,1.8,54.1,4.0,4.0,0.94,0,22,0,21,5,13,0,0,2026-09-04
NZ.HAZ,166,56,0.34,2.1,37.6,4.0,4.0,1.06,1,46,1,5,15,28,14,0,2026-08-28
NZ.HIZ,54,13,0.24,2.1,59.7,3.0,3.0,1.13,0,19,0,9,9,4,0,0,2026-09-05
NZ.HNCZ,62,12,0.19,1.3,22.6,2.5,5.0,1.06,0,18,0,19,3,9,1,0,2026-08-11
NZ.HORZ,40,17,0.42,1.7,57.7,2.0,2.0,1.05,0,14,0,4,0,4,1,0,2026-09-07
NZ.HPRZ,17,4,0.24,1.6,64.2,2.0,2.0,1.12,0,6,0,0,3,4,0,0,2026-07-12
NZ.HSPZ,41,15,0.37,1.5,65.4,2.0,2.0,0.94,1,21,0,2,0,2,0,0,2026-09-07
NZ.HTPZ,1,0,0.0,3.0,,,,1.36,0,0,0,0,1,0,0,0,2023-01-03
NZ.IFMZ,14,4,0.29,1.2,58.5,1.5,1.5,1.04,0,7,0,2,0,0,1,0,2026-09-02
NZ.INZ,70,21,0.3,1.8,76.6,1.0,2.0,0.93,0,28,0,5,10,5,1,0,2026-07-12
NZ.JBLZ,2,0,0.0,5.7,,,,0.9,0,0,0,1,1,0,0,0,2026-05-05
NZ.JCZ,99,35,0.35,1.4,51.2,2.0,2.0,1.0,0,50,1,5,4,3,1,0,2026-09-07
NZ.KARZ,42,11,0.26,3.9,46.0,6.0,6.0,0.95,1,7,0,10,4,9,0,0,2026-08-11
NZ.KBAZ,9,3,0.33,5.1,45.9,3.0,3.0,0.86,0,2,0,4,0,0,0,0,2026-08-10
NZ.KHEZ,70,6,0.09,1.4,24.5,3.5,3.5,1.35,0,28,1,11,4,19,1,0,2026-09-05
NZ.KHZ,123,37,0.3,1.9,55.1,4.0,4.0,1.0,0,41,0,4,7,31,3,0,2026-09-04
NZ.KNZ,135,17,0.13,2.0,29.8,1.0,7.0,1.01,2,49,9,5,3,49,1,0,2026-08-28
NZ.KPFZ,6,2,0.33,4.1,88.8,1.5,1.5,1.89,0,2,0,1,1,0,0,0,2026-07-24
NZ.KPRZ,94,14,0.15,1.9,58.2,3.0,3.0,0.99,1,31,0,35,6,7,0,0,2026-09-05
NZ.KRBZ,36,12,0.33,2.2,65.7,1.0,1.0,0.9,0,7,0,7,5,5,0,0,2026-08-11
NZ.KRVZ,54,2,0.04,1.4,21.2,4.0,4.0,1.15,0,16,1,28,1,6,0,0,2026-09-05
NZ.KUZ,57,25,0.44,3.0,69.7,2.0,2.0,0.88,1,12,0,5,6,8,0,0,2026-08-11
NZ.KWHZ,20,2,0.1,1.1,21.3,4.5,4.5,1.0,0,6,0,6,2,3,1,0,2026-09-04
NZ.LBZ,84,26,0.31,1.6,68.2,2.0,2.0,0.94,0,35,0,7,11,3,2,0,2026-09-07
NZ.LIRZ,47,6,0.13,1.4,40.2,7.0,7.0,1.1,1,13,0,13,8,6,0,0,2026-08-28
NZ.LRRZ,4,0,0.0,1.4,,,,2.11,0,2,0,1,0,1,0,0,2026-05-05
NZ.LTZ,87,25,0.29,1.4,48.4,2.0,3.0,1.17,0,38,3,2,7,12,0,0,2026-07-12
NZ.MAVZ,112,7,0.06,2.1,26.8,8.0,8.0,0.77,0,29,2,36,18,20,0,0,2026-09-05
NZ.MBAZ,10,3,0.3,5.7,30.4,1.0,3.0,1.39,0,2,0,2,0,3,0,0,2026-07-24
NZ.MKAZ,36,14,0.39,3.9,61.7,2.0,2.0,1.0,0,7,0,6,4,5,0,0,2026-08-11
NZ.MKTZ,44,3,0.07,1.7,47.4,3.0,3.0,1.21,29,7,0,1,1,3,0,0,2026-09-07
NZ.MLZ,161,63,0.39,1.6,52.0,3.0,3.0,1.06,0,73,0,2,9,8,6,0,2026-09-07
NZ.MNMZ,75,12,0.16,2.4,37.0,3.0,3.0,1.0,0,16,0,27,8,12,0,0,2026-09-05
NZ.MOVZ,35,3,0.09,1.7,2.0,15.0,15.0,0.85,0,5,0,13,7,7,0,0,2026-09-05
NZ.MQZ,63,17,0.27,1.6,37.5,2.0,3.0,0.93,0,25,0,1,5,12,3,0,2026-07-12
NZ.MRTZ,5,0,0.0,1.2,,,,1.59,0,2,0,2,0,1,0,0,2026-09-05
NZ.MRZ,145,42,0.29,1.8,47.8,3.0,3.0,0.8,1,48,0,7,16,29,2,0,2026-09-04
NZ.MSZ,122,41,0.34,1.6,59.1,2.0,2.0,0.86,1,50,0,2,9,9,10,0,2026-09-07
NZ.MTVZ,61,0,0.0,1.1,,,,1.08,0,24,0,25,3,9,0,0,2026-09-05
NZ.MWOZ,68,9,0.13,1.5,30.8,4.0,4.0,1.25,0,31,1,8,5,14,0,0,2026-09-05
NZ.MWZ,141,52,0.37,2.5,44.8,2.0,3.0,0.96,0,35,0,5,14,33,2,0,2026-08-28
NZ.MXZ,171,42,0.25,2.2,34.6,3.5,4.0,1.0,15,40,0,2,8,34,30,0,2026-08-28
NZ.NEZ,14,2,0.14,1.4,32.9,5.5,5.5,1.23,0,8,0,0,0,4,0,0,2025-06-24
NZ.NGZ,55,2,0.04,1.5,40.6,12.0,12.0,1.09,0,17,0,26,2,8,0,0,2026-09-05
NZ.NNZ,123,40,0.33,1.6,60.3,2.0,2.0,0.89,0,55,0,2,16,9,1,0,2026-09-04
NZ.NTVZ,107,13,0.12,1.6,27.6,4.0,5.0,1.1,5,34,0,43,7,5,0,0,2026-09-05
NZ.OAHZ,98,6,0.06,1.1,12.8,4.5,4.5,0.97,0,40,3,38,2,8,1,0,2026-09-04
NZ.ODZ,65,20,0.31,1.2,63.0,2.0,2.0,1.11,0,35,0,3,5,2,0,0,2026-09-04
NZ.OHWZ,89,23,0.26,1.5,39.3,3.0,4.0,1.0,2,36,2,10,4,12,0,0,2026-09-05
NZ.OMRZ,54,12,0.22,2.2,38.7,5.0,5.0,1.09,0,14,0,11,2,14,1,0,2026-08-28
NZ.OPRZ,106,30,0.28,2.3,57.9,4.0,4.5,0.99,13,29,0,13,4,17,0,0,2026-08-28
NZ.OPZ,29,7,0.24,1.4,64.0,2.0,2.0,1.45,0,17,2,0,1,1,1,0,2026-09-04
NZ.ORRZ,7,4,0.57,7.0,41.0,2.0,3.0,0.93,0,2,0,1,0,0,0,0,2026-07-24
NZ.OTNZ,1,0,0.0,5.6,,,,2.11,0,0,0,0,1,0,0,0,2023-01-03
NZ.OTVZ,107,14,0.13,2.2,52.5,4.0,4.0,1.08,0,32,0,40,10,11,0,0,2026-09-05
NZ.OXZ,76,13,0.17,1.6,46.6,1.0,1.0,0.93,0,32,0,3,14,13,1,0,2026-07-12
NZ.PAKZ,1,0,0.0,12.0,,,,1.48,0,0,0,1,0,0,0,0,2023-01-03
NZ.PKAZ,3,0,0.0,3.5,,,,1.68,0,0,0,1,1,1,0,0,2026-05-05
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
