PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2021p899533,2021-11-29T19:51:11.168Z,-44.6613,169.5316,320.4,70.5,9.5,227.2,81.0,160.2,3.84,5.0,,3.61,3.5,1.0,4.0,-1.5,6.0,2.961e+21,4,122.0,A,80.9,19.1,71.2,46.8,4,0.027,18.7,14.9,0.009,False,23.6265,3.6657,-8.1451,-28.8128,3.7316,5.1863,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,True,too_small_no_disp,False
2021p917332,2021-12-06T09:54:51.376Z,-42.7609,171.633,355.6,89.8,-21.2,85.7,68.8,-179.8,3.84,5.0,,3.62,12.0,12.0,12.0,7.0,2.0,2.983e+21,3,217.6,C,77.3,22.7,33.6,29.4,0,,,,0.001,False,2.9804,25.8774,-1.0089,-5.6369,10.2896,2.6565,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2021p925794,2021-12-09T13:03:09.728Z,-42.3372,173.5575,242.5,84.5,-152.8,149.7,63.0,-6.2,3.79,12.8,3.1,3.57,12.0,9.0,12.0,-0.8,10.0,2.515e+21,3,251.7,D,93.4,6.6,11.0,8.1,0,,,,0.001,False,20.0371,11.6044,9.0008,-17.3159,-6.5098,-2.7212,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2021p926059,2021-12-09T15:24:29.946Z,-41.7151,174.1447,129.6,89.4,-82.4,224.4,7.6,-175.2,4.13,12.0,3.3,4.17,1.0,1.0,4.5,-11.0,10.0,1.996e+22,3,258.0,D,92.4,7.6,3.5,2.5,0,,,,1.774,True,28.6,-8.184,-148.3639,-20.6747,-125.0816,-7.9254,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_D,False
2021p933424,2021-12-12T08:48:41.172Z,-37.5766,178.792,27.4,76.9,154.5,123.5,65.2,14.4,3.9,24.8,5.0,4.2,42.0,28.0,42.0,17.2,1.0,2.230e+22,3,321.5,D,41.6,58.4,14.4,8.2,0,,,,0.001,False,139.4878,-82.5732,109.3043,-132.677,-46.034,-6.8108,10-50s,nz_north_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2021p938721,2021-12-14T07:50:47.696Z,-37.9549,179.0305,118.5,84.1,-122.6,19.5,33.0,-10.8,3.77,25.0,,4.35,54.0,54.0,54.0,29.0,18.0,3.795e+22,3,326.2,D,73.4,26.6,12.7,-8.8,0,,,,0.001,False,-122.2927,104.2258,-284.4543,186.4115,-93.6318,-64.1188,10-50s,nz_north_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2021p954474,2021-12-20T03:43:58.564Z,-38.8867,177.4422,162.1,55.9,-134.9,42.7,54.1,-43.9,4.09,34.5,4.4,4.2,54.0,46.0,54.0,19.5,6.0,2.271e+22,3,252.9,C,58.0,42.0,23.6,-9.5,0,,,,0.001,False,-78.2382,-66.3287,-59.6647,212.5845,-19.3408,-134.3463,10-50s,nz_north_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2021p966775,2021-12-24T16:57:53.148Z,-37.6539,178.275,58.5,86.2,32.6,326.1,57.5,175.5,4.04,30.2,3.0,3.93,28.0,26.0,28.0,-2.2,28.0,8.734e+21,3,286.7,C,98.6,1.4,43.3,28.4,0,,,,0.0,False,-69.4695,-30.5473,36.8504,63.6088,-28.7994,5.8607,10-50s,nz_north_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2021p977471,2021-12-28T15:56:38.537Z,-41.6894,174.2191,82.1,47.7,24.3,335.2,72.2,135.1,4.34,5.4,3.5,3.88,9.0,6.0,9.0,3.6,28.0,7.426e+21,3,267.6,C,50.0,50.0,25.2,14.4,0,,,,0.005,False,-37.2448,-30.958,7.3799,13.9555,-49.0384,23.2893,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2021p977475,2021-12-28T15:58:42.189Z,-41.708,174.2354,264.8,64.0,-35.5,12.2,58.5,-149.1,3.73,5.0,,4.09,54.0,54.0,54.0,49.0,5.0,1.524e+22,3,172.5,C,91.1,8.9,23.3,-34.6,0,,,,0.0,False,49.5872,-115.6587,55.0134,20.6598,43.9547,-70.247,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
