PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,rotation_angle_deg
2023p007281,5.11,6.732970715,4.75,4.5,80.0,67.0,A,7,NZ_CMT_Ristau,4.8,-0.05,4.0,0.5,23.0
2023p019628,4.66,5.0,4.21,12.0,84.3,97.0,B,5,NZ_CMT_Ristau,4.2,0.01,15.0,-3.0,9.1
2023p074811,4.35,5.0,4.17,28.0,43.2,90.0,D,5,NZ_CMT_Ristau,4.0,0.17,6.0,22.0,12.5
2023p078278,4.1,5.0,3.78,14.0,38.2,86.0,D,9,NZ_CMT_Ristau,3.8,-0.02,10.0,4.0,14.3
2023p078755,4.28,5.0,4.2,46.0,16.7,91.0,D,4,NZ_CMT_Ristau,3.8,0.4,10.0,36.0,81.1
2023p087955,4.8,5.955107212,4.49,1.0,64.3,61.0,B,5,NZ_CMT_Ristau,4.5,-0.01,3.0,-2.0,46.9
2023p116977,4.34,21.85332298,4.56,46.0,19.4,94.0,D,5,NZ_CMT_Ristau,4.5,0.06,30.0,16.0,79.1
2023p157593,4.77,28.98431587,4.14,38.0,45.3,70.0,D,6,NZ_CMT_Ristau,4.4,-0.26,64.0,-26.0,84.6
2023p166738,4.47,5.0,4.11,2.5,63.0,63.0,B,5,NZ_CMT_Ristau,4.4,-0.29,10.0,-7.5,96.9
2023p170633,4.4,5.0,4.52,10.0,59.5,73.0,C,9,NZ_CMT_Ristau,4.5,0.02,9.0,1.0,16.6
2023p178504,4.32,6.418598652,3.92,4.5,39.0,34.0,D,5,NZ_CMT_Ristau,3.8,0.12,15.0,-10.5,27.6
2023p187624,4.46,7.510389805,3.89,8.0,60.3,93.0,B,5,NZ_CMT_Ristau,3.9,-0.01,15.0,-7.0,13.0
2023p204450,4.66,2.665169954,4.83,1.5,82.4,99.0,A,8,NZ_CMT_Ristau,4.9,-0.07,4.0,-2.5,18.3
2023p204478,4.93,4.716814995,5.05,3.5,84.6,93.0,A,6,NZ_CMT_Ristau,5.0,0.05,3.0,0.5,15.7
2023p204951,4.82,4.78091383,4.95,1.5,81.0,97.0,A,8,NZ_CMT_Ristau,5.0,-0.05,3.0,-1.5,22.2
2023p205056,3.93,5.633111477,4.17,1.5,79.0,97.0,A,7,NZ_CMT_Ristau,4.2,-0.03,2.0,-0.5,23.2
2023p205234,3.8,4.759858608,3.89,5.0,41.6,98.0,D,7,NZ_CMT_Ristau,3.8,0.09,3.0,2.0,15.4
2023p205252,4.04,7.302465916,4.18,7.0,44.2,63.0,D,7,NZ_CMT_Ristau,4.3,-0.12,9.0,-2.0,2.0
2023p205256,4.04,7.80541563,4.16,12.0,72.8,86.0,A,7,NZ_CMT_Ristau,4.3,-0.14,11.0,1.0,31.7
2023p205311,3.78,5.215752125,3.89,1.0,76.6,88.0,A,6,NZ_CMT_Ristau,3.9,-0.01,4.0,-3.0,8.4
2023p205484,4.66,5.043510437,4.3,4.0,65.5,73.0,B,7,NZ_CMT_Ristau,4.3,-0.0,8.0,-4.0,91.7
