PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,tensor_angle_deg
2026p047833,5.68,33.0,5.08,8.0,86.5,89.0,C,2,NZ_CMT_Ristau,5.3,-0.22,11.0,-3.0,29.5
2026p047833,5.68,33.0,5.08,8.0,86.5,89.0,C,2,USGS_NEIC,5.3,-0.22,30.5,-22.5,37.4
2026p047833,5.68,33.0,5.08,8.0,86.5,89.0,C,2,GlobalCMT,5.32,-0.24,19.4,-11.4,34.2
2026p070370,4.5,4.638963222503662,3.97,9.0,51.9,63.0,C,16,NZ_CMT_Ristau,4.0,-0.03,15.0,-6.0,90.1
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,NZ_CMT_Ristau,5.4,-0.31,7.0,0.0,15.7
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,USGS_NEIC,5.3,-0.21,11.5,-4.5,16.8
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,GlobalCMT,5.31,-0.22,12.0,-5.0,37.0
2026p091845,4.36,8.43544864654541,4.13,26.0,51.2,91.0,C,6,NZ_CMT_Ristau,3.9,0.23,11.0,15.0,60.1
2026p140531,5.38,12.0,4.82,30.0,81.4,96.0,C,7,NZ_CMT_Ristau,4.8,0.02,26.0,4.0,27.1
2026p140531,5.38,12.0,4.82,30.0,81.4,96.0,C,7,GlobalCMT,4.96,-0.14,33.9,-3.9,37.8
2026p166207,5.56,33.0,5.8,1.0,95.5,98.0,D,1,NZ_CMT_Ristau,5.3,0.5,13.0,-12.0,69.2
2026p166207,5.56,33.0,5.8,1.0,95.5,98.0,D,1,USGS_NEIC,5.3,0.5,17.5,-16.5,100.4
2026p166207,5.56,33.0,5.8,1.0,95.5,98.0,D,1,GlobalCMT,5.34,0.46,20.5,-19.5,89.1
2026p189537,4.28,24.130455017089844,4.28,9.0,20.5,89.0,D,3,NZ_CMT_Ristau,3.9,0.38,15.0,-6.0,90.9
2026p216882,4.03,7.427942752838135,3.64,12.0,44.7,88.0,D,3,NZ_CMT_Ristau,3.6,0.04,10.0,2.0,51.1
2026p221690,4.27,8.520670890808105,3.77,8.0,67.8,66.0,B,4,NZ_CMT_Ristau,3.7,0.07,14.0,-6.0,49.8
2026p238013,4.09,8.800968170166016,3.88,7.0,41.8,86.0,D,4,NZ_CMT_Ristau,3.8,0.08,7.0,0.0,72.5
2026p283255,4.32,5.0,3.91,5.0,50.4,46.0,C,3,NZ_CMT_Ristau,3.9,0.01,15.0,-10.0,28.6
2026p336037,5.4,5.0,5.72,4.5,83.1,100.0,B,30,NZ_CMT_Ristau,5.8,-0.08,6.0,-1.5,15.1
2026p336037,5.4,5.0,5.72,4.5,83.1,100.0,B,30,USGS_NEIC,5.8,-0.08,11.5,-7.0,10.8
2026p336037,5.4,5.0,5.72,4.5,83.1,100.0,B,30,GlobalCMT,5.82,-0.1,12.0,-7.5,9.1
2026p336118,4.88,5.0,4.85,3.0,83.5,100.0,B,26,NZ_CMT_Ristau,4.9,-0.05,4.0,-1.0,10.6
