USGS/NEIC: 20 candidate events with MT products
Global CMT: 1188 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2022p027940      3.84     16.316248    3.75       30.0     6.5    71.0     D           4 NZ_CMT_Ristau    3.60  0.15       15.0    15.0                61.6
2022p032808      5.02      5.000000    4.34        1.0    60.8    68.0     C           5 NZ_CMT_Ristau    4.30  0.04       20.0   -19.0                97.9
2022p038215      4.62     33.000000    4.57       30.0    10.4    42.0     D           4 NZ_CMT_Ristau    4.60 -0.03        5.0    25.0                63.6
2022p061324      4.37      5.000000    3.93        9.0    39.0    69.0     D           3 NZ_CMT_Ristau    3.90  0.03       19.0   -10.0                86.9
2022p061572      4.21      5.000000    3.95        4.0    17.7    57.0     D           3 NZ_CMT_Ristau    3.80  0.15       15.0   -11.0                73.2
2022p062243      4.38      5.000000    3.81        8.0    14.9    55.0     D           5 NZ_CMT_Ristau    4.00 -0.19       22.0   -14.0                63.9
2022p064462      5.30     12.000000    5.22       34.0    15.6    12.0     D           6 NZ_CMT_Ristau    5.30 -0.08       12.0    22.0                63.9
2022p096569      5.36     33.000000    5.00       12.0    60.3    97.0     C           4 NZ_CMT_Ristau    4.90  0.10       21.0    -9.0               103.5
2022p096990      4.58     33.000000    4.35        4.0    60.5     9.0     C           3 NZ_CMT_Ristau    4.30  0.05        5.0    -1.0                48.2
2022p117428      4.76      3.904773    4.12        1.0    37.3    87.0     D           6 NZ_CMT_Ristau    4.10  0.02        8.0    -7.0                72.7
2022p117851      4.73      3.795289    4.01        3.5    27.7    92.0     D          10 NZ_CMT_Ristau    4.10 -0.09        6.0    -2.5                16.7
2022p121073      3.72      5.000000    4.31       58.0     7.3    77.0     D           3 NZ_CMT_Ristau    3.60  0.71       15.0    43.0                77.3
2022p130344      4.42      5.000000    4.33        1.0    49.0    42.0     D           5 NZ_CMT_Ristau    4.20  0.13        7.0    -6.0                37.1
2022p137041      4.46      5.000000    4.36        4.5    66.4    90.0     B           5 NZ_CMT_Ristau    4.20  0.16       12.0    -7.5                40.3
2022p138188      5.64     29.712751    5.08       30.0    63.7    98.0     B           7 NZ_CMT_Ristau    5.10 -0.02       38.0    -8.0                 7.1
2022p151076      3.91     27.852022    3.94       20.0    46.0    78.0     D           6 NZ_CMT_Ristau    4.20 -0.26       40.0   -20.0                85.0
2022p171785      4.66     33.000000    4.35       26.0    28.8    91.0     D           3 NZ_CMT_Ristau    4.30  0.05       30.0    -4.0                60.8
2022p207473      4.20     26.414463    3.94       26.0    35.6   100.0     D           6 NZ_CMT_Ristau    4.00 -0.06       30.0    -4.0                20.4
2022p211653      4.56      9.160168    4.27        2.0    33.1    95.0     D           6 NZ_CMT_Ristau    4.00  0.27       13.0   -11.0                84.7
2022p225442      4.43     26.232143    4.42       58.0    21.0    53.0     D           5 NZ_CMT_Ristau    4.20  0.22       32.0    26.0                32.3
2022p244438      4.84      5.000000    4.43        3.5    73.6    85.0     A           7 NZ_CMT_Ristau    4.40  0.03        6.0    -2.5                10.9
2022p274057      4.33     28.667025    4.18       30.0    28.3    85.0     D           5 NZ_CMT_Ristau    4.30 -0.12       32.0    -2.0                76.9
2022p287856      3.76      3.554514    4.22       46.0     9.8    77.0     D           3 NZ_CMT_Ristau    3.70  0.52        5.0    41.0                91.7
